;SOC_MWh
118;10.39112046613212
119;0.0
120;8.752448989987382
121;17.39733219736864
122;6.997283643333855
123;15.74677261919617
124;63.24519794193425
125;110.73887342214006
126;158.22779953479784
127;205.71197675484436
128;195.27726317118635
129;183.89609719302402
130;192.54585542084118
131;240.0266008352991
132;287.50259817521555
133;334.97384791539804
134;382.4403505306065
135;429.9021064955534
136;477.35911628490385
137;466.87492310873256
138;455.4609204337568
139;443.9899729190091
140;433.50203235756993
141;422.0897242583455
142;410.6292231172819
143;400.1377003435787
144;388.72719682201404
145;397.3895487155004
146;406.91217029971784
147;434.34870437950843
148;481.8052695090705
149;491.3134891338874
150;500.0
151;488.55185334421094
152;478.03271984471814
153;466.61042599130195
154;455.1719658670672
155;444.6498578499452
156;453.3388717403107
157;481.8255023844096
158;491.31662433502356
159;500.0
160;488.5703880702376
161;498.0553836736151
162;486.62785314728507
163;475.20543118825583
164;464.66319272802247
165;453.23806979977235
166;441.82468725994
167;431.2799993882708
168;478.73687138833185
169;487.4343371018288
170;476.87942110621583
171;485.560989170976
172;500.0000000000001
173;489.43827662516924
174;499.9999999999996
175;488.5981851631702
176;500.0000000000002
177;488.5682393301874
178;477.1727139491852
179;486.6284485399571
180;475.19738713823307
181;483.91402976189767
182;473.3379234085806
183;461.9076022583594
184;450.5246617919798
185;439.94677253482394
186;428.5192480616244
187;417.1444278204788
188;406.5648536577845
189;395.1401687574822
190;383.77335466168887
191;373.1921905370686
192;361.7703857244388
193;350.4114676070292
194;339.8288055371178
195;328.40991909832576
196;317.0587905274006
197;306.47471972297865
198;295.0587878564236
199;283.7153459671747
200;273.12995294809787
201;261.71700989464796
202;250.3811552306119
203;239.79452393491255
204;228.38460209846488
205;217.0562384614225
206;206.46845034892553
207;195.06158040812932
208;183.7406147161032
209;173.15174886687774
210;161.7479598787767
211;150.4343020316187
212;139.84443523956546
213;128.4437547358412
214;117.13731748793833
215;106.54652434979376
216;126.25976322092146
217;173.74713724459937
218;221.22976253087492
219;268.70763955462184
220;316.1807687906664
221;363.6491507137873
222;411.11278579871595
223;399.7892611458952
224;389.15786714721554
225;377.731623542245
226;366.41500820560833
227;355.7829773835318
228;344.3599714367513
229;333.0501907504694
230;322.41758790461876
231;310.99783966961826
232;299.69482118547756
233;289.06170936970267
234;277.64523788634494
235;266.34891128551584
236;255.715351871314
237;244.3021752207465
238;233.01247222988658
239;222.37852496693125
240;210.96866032307727
241;199.6855146345203
242;189.05123770845506
243;177.64470138624625
244;186.46579019461217
245;195.86447703607635
246;204.5675643059116
247;213.3887575349325
248;202.7459569896495
249;191.338090978734
250;200.16334980681543
251;247.64333347183478
252;295.11856913848766
253;342.58905728157384
254;390.0547983758457
255;437.5157928960081
256;446.3217631126123
257;455.6819457510202
258;464.35922990286156
259;473.1651051544594
260;482.5195914062289
261;491.1942671801677
262;499.9999999999998
263;489.31159056159345
264;477.87541762517907
265;486.6849764034707
266;475.9946590473474
267;464.55992553735257
268;473.3732642012397
269;491.32591365531994
270;500.0
271;488.71697891657175
272;478.02012025403985
273;466.58543299778535
274;455.3083688489215
275;444.6117501818087
276;433.18054383130954
277;442.0041029723222
278;451.3445370311824
279;439.9128072909616
280;428.6435022472206
281;417.94347952061344
282;406.51524915377837
283;395.2517626120562
284;384.5521074005842
285;373.12738439642806
286;361.86967212415334
287;351.1704246048347
288;339.749216550997
289;328.49723540727666
290;317.79843484263256
291;306.3807489436458
292;295.1344568427574
293;284.43614160877615
294;273.02198470362237
295;261.78134058002456
296;251.083548193043
297;239.6729267717817
298;228.43789054656705
299;217.74065768912018
300;226.4436452158284
301;273.92100085130687
302;321.3936087512217
303;330.08642426310854
304;318.84677913654656
305;308.1350654964234
306;296.7193811025828
307;285.4852339541992
308;274.7741898439373
309;263.3620684191876
310;252.13338280618512
311;241.42304181117126
312;230.0144883202213
313;238.8832538157551
314;248.21369287467874
315;271.51482850114724
316;280.38130072426554
317;289.70527498098306
318;298.4023087232852
319;287.1762919338918
320;276.45475068757673
321;265.043425509332
322;253.82273665991792
323;301.2973543862519
324;348.7672246508133
325;396.23234792834825
326;443.6927246935554
327;491.1483554210861
328;499.99999999999983
329;489.24976675597026
330;497.9277712074558
331;486.6895837424818
332;475.93827234607767
333;464.5080423909508
334;473.3657531877879
335;462.61339432596804
336;471.29454905288196
337;490.7124757070745
338;500.00000000000495
339;488.56791110693484
340;477.3361843340516
341;486.62294987438645
342;495.3022044345024
343;484.0715898980267
344;473.31119132801655
345;461.8823335095246
346;450.65681968737255
347;439.8974945507324
348;428.4722643810533
349;417.2518239360634
350;406.4935978854433
351;395.0719976253695
352;383.8566037852257
353;373.0995019722929
354;361.68153373011154
355;350.47116027132085
356;339.7152073597577
357;328.3008730973869
358;317.09549432982317
359;306.3407145078963
360;294.9300160467457
361;283.72960679873586
362;272.97602379145434
363;261.56896281802415
364;250.37349842195422
365;239.62113550283235
366;248.32721090604738
367;257.2235091248806
368;246.4683694933949
369;235.06456880982142
370;243.96360374627795
371;291.43920738590333
372;338.91006346516474
373;386.37617245881825
374;433.8375348415724
375;481.29415108808826
376;470.08292189228405
377;459.30035981655465
378;447.8762071440738
379;436.6698171440684
380;425.88859572762976
381;414.4680987015317
382;403.2665259751265
383;392.4866660061216
384;401.179140706868
385;410.06832313919625
386;419.333120853052
387;428.0231979858979
388;436.9109918426964
389;446.171357625039
390;434.7497865029249
391;423.55049347115914
392;412.7627953327911
393;401.34488640240824
394;390.15033062257777
395;379.36407699663874
396;388.05902097095793
397;435.52021506886086
398;482.976663047354
399;491.6615383807989
400;480.4606879329867
401;469.66167181604845
402;458.23904560771683
403;447.0428783649636
404;436.2453674130521
405;424.82640963660197
406;413.63490671649475
407;402.83891892339074
408;391.4236297651175
409;380.2367726232261
410;369.4423256693232
411;358.0307052435294
412;346.848475664979
413;336.05558692442906
414;324.64763527611666
415;313.4700153674224
416;302.67870191507325
417;291.2744190225298
418;280.10139120368416
419;289.360936667986
420;336.8320005743192
421;384.2983173742617
422;431.7598875425243
423;440.45226295158625
424;429.2667783163221
425;418.4587029716084
426;407.0438404313502
427;395.86290342743325
428;385.0564752847317
429;373.64528726930246
430;362.46888149429213
431;351.66411622730305
432;340.2566024147867
433;329.08471174362813
434;318.281624764414
435;306.877784779679
436;295.71039335812225
437;284.90899982278347
438;273.50883323943657
439;262.3459254776496
440;251.5462402918434
441;240.14974663410894
442;287.62573165944553
443;335.0969690862796
444;382.56345938937096
445;430.02520304343204
446;477.4822005231277
447;500.0
448;488.81779834715775
449;477.9906746008348
450;466.57254904495
451;455.39478101062736
452;444.56943263142927
453;433.15498743258854
454;421.9816386566594
455;411.1580793727506
456;399.7473138311068
457;388.578370183269
458;377.7566135024767
459;366.34952687867167
460;355.18497445324545
461;344.36503366761826
462;332.9616251842191
463;321.8014502950933
464;310.9833384853399
465;299.58360732822234
466;288.42779650394164
467;277.6115265437532
468;266.215471863434
469;255.0640118424242
470;244.24959640268423
471;232.85721731560562
472;221.71009504153054
473;210.89754659441584
474;199.5088421841819
475;188.36604480142915
476;177.55537562440557
477;166.17034494297442
478;155.0318597922647
479;144.22308197198018
480;132.84172404081312
481;121.70753865492935
482;110.90066409100844
483;99.52297790217726
484;108.47727469806111
485;117.72292841495113
486;126.45310947679936
487;135.4055656732792
488;124.5945008829379
489;113.21612413758288
490;102.08673499977944
491;91.27761048832646
492;107.32413663032645
493;154.81340421666343
494;202.29792287624178
495;211.0205649964487
496;199.8832304783233
497;189.06157945961905
498;177.6777734151696
499;166.54467500633572
500;155.72500225374438
501;144.34486868211047
502;133.21599514728302
503;122.39831134759821
504;111.02184906079026
505;99.89718932645451
506;89.08150500658064
507;77.7087127947749
508;66.58825594583459
509;55.77458147581458
510;44.40545810815452
511;33.28919338466653
512;22.47753898063703
513;11.112083206006897
514;2.9875731463804635e-14
515;9.244314093685805
516;17.988399113049788
517;37.25879061346276
518;46.49821651225925
519;35.131033580352494
520;24.018224571051455
521;13.203633464555386
522;1.8401169753989972
523;10.814537249215814
524;-0.0
525;8.745921820269269
526;17.720387192864948
527;6.903903321966173
528;15.649438255760728
529;4.541023014277056
530;13.779167239460728
531;2.4166020576818714
532;11.393147728971094
533;20.629491704768395
534;29.374260069155408
535;44.114067997424634
536;33.29123813171669
537;21.92739241096967
538;10.820716021126106
539;-1.9541879421344888e-14
540;8.747435853258336
541;17.72546129437589
542;57.85049659632985
543;66.59244909353463
544;55.482841825431436
545;44.655257915672976
546;33.29127863907237
547;22.185757032769782
548;11.360316396604874
549;-7.47565826778304e-15
550;10.825481604055238
551;0.0
552;11.101815511861679
553;0.0
554;47.5
555;94.99525
556;142.485750475
557;189.9715018999525
558;178.59432167854453
559;167.47721291117207
560;156.63259060164444
561;145.25907570944278
562;134.14601706193952
563;143.35941642417203
564;190.8450804825296
565;238.32599597448134
566;285.8021633748839
567;333.2735831585464
568;344.46158784606547
569;353.65192110936584
570;342.2596954690236
571;331.129042230431
572;320.26354584109237
573;308.874988357214
574;297.74836098910237
575;286.8850970618593
576;275.50020618828387
577;322.97265616766504
578;370.4403589020483
579;417.9033148661581
580;426.8488410796727
581;415.9704811005166
582;404.5733375242306
583;413.5207983105995
584;422.6992742155403
585;411.30178481377095
586;400.1675949136499
587;389.2897499934822
588;377.89592801154845
589;366.7657318508999
590;355.89016269011324
591;344.5000065405087
592;333.37379655836776
593;322.50051010683615
594;311.11401819518335
595;299.9917869207818
596;289.12079003459985
597;277.7379607599508
598;266.61970081110275
599;255.75100025411976
600;244.37183200924616
601;233.2575360907701
602;222.39113853609203
603;211.0156297077667
604;199.9052906099427
605;189.04120264140303
606;177.6693516106723
607;166.56296220773305
608;155.70119032133368
609;144.33299546378072
610;133.23054871243613
611;122.37109931775844
612;111.00655900375835
613;99.90804794175234
614;89.05092736333943
615;77.6900399583064
616;66.59545770300517
617;55.74067218171628
618;44.38343604634258
619;33.29277579335375
620;22.440331487690994
621;11.086744978178523
622;0.0
623;9.207787446136182
624;56.706866667391566
625;65.69693261685694
626;113.19036292359529
627;160.67904388730292
628;208.1629759829142
629;255.6421596853159
630;303.1165954693474
631;350.5862838098004
632;339.6982238298058
633;328.3141832880233
634;317.1980021141704
635;364.66628231395896
636;412.1298156857276
637;459.58860270415903
638;491.2919977726832
639;500.00000000000006
640;488.86776099984627
641;477.96302933897044
642;466.56610908520076
643;455.4377609652064
644;444.5354376242431
645;433.14217435812503
646;422.01771095441853
647;411.1178013999667
648;458.5766896198267
649;467.5305796515597
650;476.68391336972974
651;491.04887689240013
652;500.0
653;489.09045488278963
654;477.6936746759815
655;466.56635273292875
656;455.65924172688335
657;444.26611611153936
658;433.1426592205341
659;422.2379875154443
660;410.84851479993034
661;399.72891711489547
662;388.8266898342404
663;377.4408683250026
664;366.32512406058237
665;355.42534626251626
666;344.0431742642238
667;332.93127769480054
668;322.03395437312054
669;310.6554301888046
670;299.5473756475341
671;288.6525117326307
672;297.383869913538
673;306.35759897776023
674;315.52059469332477
675;350.1323749125976
676;397.59736167510636
677;406.75045065719274
678;395.3643766199757
679;384.24933348546915
680;373.34339735086155
681;361.9609698703597
682;350.8497522095778
683;339.94630013089187
684;387.41230550087886
685;434.87356427032876
686;482.3300769139018
687;491.0434474870021
688;500.0
689;489.0799378945155
690;477.686850053959
691;466.5654890580323
692;455.6479311880455
693;444.2584895560052
694;433.1409392726682
695;422.2258900898565
696;469.6836675008475
697;482.14713573335405
698;491.2864324928446
699;500.00000000000006
700;488.8777988123245
701;500.00000000000006
702;488.6070279026523
703;477.4864214813384
704;466.56446857903774
705;455.1751401859566
706;444.05832838448026
707;453.19921990091
708;461.9174087880984
709;470.8797777679131
710;480.0172585050391
711;468.62718298834375
712;457.50991692013366
713;446.58753956294595
714;435.2011050217836
715;424.0876211608742
716;413.16778887926125
717;401.7849936005011
718;390.67528709822614
719;379.7580039182781
720;368.37884618894026
721;377.35214910775784
722;386.4961138562379
723;395.6745127607425
724;404.6454725427105
725;413.786001990567
726;422.5097400703166
727;411.39924566802966
728;400.4775433346875
729;389.0971990658544
730;377.9904666980074
731;387.1322628643947
732;434.59354963810824
733;482.0500902831444
734;491.18078758750056
735;499.8975813973067
736;488.7805996888388
737;497.90993531385016
738;486.5207267760275
739;495.4844844928671
740;484.5513119849466
741;493.26929565236
742;482.1537932595833
743;491.2824269567211
744;500.0
