;plant_to_j1_m_dot;plant_to_j1_velocity;plant_to_j1_delta_p;j1_to_north_m_dot;j1_to_north_velocity;j1_to_north_delta_p;j1_to_south_m_dot;j1_to_south_velocity;j1_to_south_delta_p;plant_to_industrial_m_dot;plant_to_industrial_velocity;plant_to_industrial_delta_p
17;271.8099021246416;1.5666777548016653;1.3298013891085088;116.48995805341782;1.3702720887478121;1.5618602835271405;155.3199440712238;1.8270294516637502;5.624179516855737;116.48995805341782;1.3702720887478121;1.6659843024289511
18;247.59074160893022;1.4270815895282736;1.821806284504179;106.11031783239865;1.248176317371668;4.742311236214544;141.48042377653155;1.6642350898288907;4.552618786765963;106.11031783239865;1.248176317371668;1.5175395955886541
19;233.31267860618544;1.3447846477568173;1.71674635883849;99.99114797407947;1.1761964849184992;2.474150778565726;133.32153063210598;1.5682619798913324;4.2900783644443745;99.99114797407947;1.1761964849184992;1.430026121481458
20;252.89678708955148;1.4576649617876232;1.8608488873884548;108.38433732409348;1.2749256225547725;4.843942334934545;144.512449765458;1.6999008300730303;4.650184641537165;108.38433732409348;1.2749256225547725;1.5500615471790546
21;236.73410128536517;1.364505293543985;1.7419216513327467;101.4574719794422;1.1934448631580044;2.5396841305395297;135.27662930592297;1.5912598175440062;4.352990382339227;101.4574719794422;1.1934448631580044;1.4509967941130753
22;239.5368199205726;1.3806598077998125;1.762544435489122;102.65863710881683;1.2075741759182035;2.5933669297804083;136.87818281175578;1.6100989012242712;7.487693978337797;102.65863710881683;1.2075741759182035;1.4681752898701563
23;225.27713152208833;1.2984687749136585;1.657619712655734;96.54734208089499;1.1356869751431415;4.314920118325006;128.72978944119333;1.5142493001908555;1.2426969940776011;96.54734208089499;1.1356869751431415;1.3807744378640021
24;256.27827610457257;1.4771554350063303;1.8857303425612724;109.83354690195968;1.2919726836790062;4.355446665099966;146.4447292026129;1.7226302449053417;4.712362372081483;109.83354690195968;1.2919726836790062;1.570787457360494
25;264.10562099510116;1.522271256848348;1.2731122427851251;113.18812328361477;1.3314325861647358;5.05863444591465;150.91749771148636;1.7752434482196477;5.3833509902007926;113.18812328361477;1.3314325861647358;1.6187630226926881
26;249.03256596485545;1.435392081997836;1.8324154238270245;106.72824255636661;1.2554449696774075;4.769927696342734;142.30432340848884;1.6739266262365438;7.784522000431344;106.72824255636661;1.2554449696774075;1.526376862829675
27;267.2682515330348;1.5405002576011055;1.2963833075758795;114.54353637130063;1.3473763186015504;3.124530085872152;152.72471516173417;1.7965017581354004;5.482211823547605;114.54353637130063;1.3473763186015504;1.6381474998195142
28;255.60632238510743;1.4732823791083904;1.8807860158830514;109.54556673647461;1.2885851712318286;1.4687520948691049;146.06075564863283;1.7181135616424383;4.700006703581138;109.54556673647461;1.2885851712318286;1.5666689011937127
29;270.48363209449985;1.559033302790015;3.383433976267692;115.92155661192851;1.3635859791166312;5.180797792996319;154.56207548257137;1.8181146388221754;5.5827215726380786;115.92155661192851;1.3635859791166312;1.6578552937588222
30;278.0452946168744;1.602617765204814;1.375682253452954;119.16226912151758;1.4017065001791376;5.325632599464808;158.8830254953568;1.8689420002388504;5.819091976794654;119.16226912151758;1.4017065001791376;1.7042024318287388
31;327.87591913774895;1.8898351562361726;4.101344381618929;140.51825105903524;1.6529170462707048;4.285399111970762;187.3576680787137;2.203889395027607;7.376750074140542;140.51825105903524;1.6529170462707048;2.00962558817107
32;310.33330011188355;1.7887217281603227;3.8819067291989984;132.9999857622358;1.5644796456212737;5.944071601904535;177.33331434964776;2.085972860828365;4.913490811755011;132.9999857622358;1.5644796456212737;1.9021029126094515
33;301.72011683993276;1.739076433692694;1.5498848089693968;129.30862150282832;1.521058105270578;5.779096144645053;172.41149533710444;2.028077473694104;6.559144482528813;129.30862150282832;1.521058105270578;1.8493107662864172
34;343.24048525460563;1.978394563966729;4.293537138821413;147.1030651091167;1.7303742541983056;6.574370266710887;196.13742014548893;2.307165672264407;7.8570318497402525;147.1030651091167;1.7303742541983056;2.1037984853474843
35;309.68697038513903;1.7849963657020655;3.87382190003427;132.72298730791672;1.5612213111096784;3.937011060447107;176.9639830772223;2.0816284148129047;6.808180774053936;132.72298730791672;1.5612213111096784;1.8981414116834998
36;338.4398202580938;1.9507241406322575;4.233486432861495;145.04563725346875;1.7061727177541612;6.482419140403348;193.39418300462503;2.2748969570055486;7.70696761160635;145.04563725346875;1.7061727177541612;2.0743741249290717
37;295.6873000840362;1.7043040441057844;1.5054945243903628;126.72312860744408;1.4906449365356715;5.663544591700879;168.96417147659213;1.9875265820475623;6.3705643481239225;126.72312860744408;1.4906449365356715;1.8123342693442817
38;303.51387019517904;1.7494154002178228;1.5630834896397738;130.077372940791;1.530100933135122;5.893509066602232;173.43649725438803;2.0401345775134963;6.615215512448783;130.077372940791;1.530100933135122;1.8603050858785681
39;323.9410101973658;1.8671548408544265;4.052123271641522;138.83186151315675;1.6330800357327344;4.210030530899447;185.10914868420903;2.177440047643646;7.253748549832153;138.83186151315675;1.6330800357327344;1.9855076422282487
40;322.9079456759863;1.8612003881569013;4.039200842383063;138.3891195754227;1.6278720596124505;6.525009503575858;184.51882610056362;2.170496079483267;7.221455931943462;138.3891195754227;1.6278720596124505;1.979175756367721
41;301.70400702099175;1.7389835787423356;1.5497662707348963;129.30171729471076;1.520976891028282;1.733636273968405;172.402289726281;2.027969188037709;6.558640904856215;129.30171729471076;1.520976891028282;1.8492120255663005
42;285.0122080880807;1.6427741696244063;1.426945748456689;122.14808918060598;1.4368287197881102;5.459075683085525;162.86411890747468;1.9157716263841476;6.036871089263665;122.14808918060598;1.4368287197881102;1.7469042185873682
43;270.36039098507496;1.558322956687449;1.3191356893882327;115.86873899360354;1.3629646851493722;3.183756402543208;154.4916519914714;1.8172862468658297;5.57886917235477;115.86873899360354;1.3629646851493722;1.657099921154252
44;245.1203775636954;1.4128427249185638;1.8036290105343367;105.05159038444087;1.235722499928773;4.694994300641235;140.0687871792545;1.647629999905031;4.507194528615587;105.05159038444087;1.235722499928773;1.5023981762051952
45;254.18246287153954;1.4650754337085625;1.870309064308803;108.93534123065979;1.2814070848762937;1.4605703854972947;145.24712164087975;1.7085427798350585;4.673825233591346;108.93534123065979;1.2814070848762937;1.5579417445304484
46;257.27856221978277;1.482920957133696;1.8930905835749312;110.26224095133546;1.2970154144026498;2.933189264447757;147.01632126844729;1.7293538858701998;4.730755310891125;110.26224095133546;1.2970154144026498;1.576918436963708
47;275.40757556401;1.5874142875859443;1.3562735586203543;118.03181809886144;1.3884089978885812;3.2804293232848822;157.37575746514858;1.851211997184775;5.736639379005185;118.03181809886144;1.3884089978885812;1.688035255791588
48;266.88507273732046;1.5382916636879889;1.2935638259846665;114.37931688742303;1.3454446038087364;5.111871595017996;152.5057558498974;1.793926138411649;5.4702340175374555;114.37931688742303;1.3454446038087364;1.6357989104057586
49;241.72192838792722;1.393254495487325;1.778622760196585;103.59511216625451;1.218589937744016;2.635220128206748;138.1268162216727;1.6247865836586883;4.444704940099756;103.59511216625451;1.218589937744016;1.481568313366585
50;266.65174354269936;1.5369467838440196;1.2918469580987484;114.27931866115688;1.344268324061825;4.693222457846135;152.3724248815425;1.7923577654157667;5.462940368042927;114.27931866115688;1.344268324061825;1.6343687830538907
51;258.18105255116683;1.48812279678358;1.8997312299364848;110.64902252192861;1.3015651283821397;4.945156262850075;147.5320300292382;1.735420171176187;4.747350012336074;110.64902252192861;1.3015651283821397;1.5824500041120242
52;254.6951504980177;1.4680305000740148;1.8740814894561888;109.15506449915044;1.2839916910268352;2.883707032776729;145.54008599886726;1.7119889213691135;4.683252368486937;109.15506449915044;1.2839916910268352;1.5610841228289791
53;282.3149782250729;1.6272276792540028;1.4070991650051097;120.99213352503124;1.423231206344609;3.41273254690201;161.32284470004166;1.8976416084594787;5.952558239948335;120.99213352503124;1.423231206344609;1.7303722873490688
54;301.44767590772983;1.7375061187606649;1.5478801516093594;129.1918611033128;1.519684651977258;5.773877857056451;172.25581480441707;2.026246202636344;6.550628237184217;129.1918611033128;1.519684651977258;1.8476409142580648
55;313.5358998544024;1.8071811063320458;3.9219675073589078;134.3725285090296;1.5806248743428974;6.005413656317999;179.1633713453728;2.1074998324571967;6.928494661579062;134.3725285090296;1.5806248743428974;1.92173237002176
56;296.52526836464773;1.7091339868495974;1.511660408744167;127.0822578705633;1.494869376253292;5.6795948945793775;169.44301049408443;1.9931591683377234;6.39675844242163;127.0822578705633;1.494869376253292;1.817470366265401
57;314.9774702174899;1.8154901348191497;3.939999867054325;134.99034437892422;1.587892246197507;6.033025251510284;179.98712583856565;2.1171896615966763;6.973556784932871;134.99034437892422;1.587892246197507;1.9305680804832912
58;334.16591915430183;1.9260899174741082;4.180024927284236;143.21396535184363;1.6846267499773542;4.4058767096404035;190.9519538024582;2.246168999969806;7.573369513537395;143.21396535184363;1.6846267499773542;2.048178419425355
59;351.30529325014675;2.0248790929871876;4.394418457121131;150.55941139292003;1.7710312766651788;7.449670100041049;200.7458818572267;2.3613750355535714;6.194236487528769;150.55941139292003;1.7710312766651788;2.1532295157023453
60;325.29050668236425;1.8749331672020095;4.069003894778829;139.41021714958467;1.6398832366198335;4.235878558585993;185.88028953277956;2.186510982159778;7.295932531016598;139.41021714958467;1.6398832366198335;1.9937790110879436
61;329.3021907905267;1.898056004900054;4.119185372336288;141.12951033879716;1.6601072929154994;6.733215797706494;188.17268045172955;2.2134763905539994;7.421333974308871;141.12951033879716;1.6601072929154994;2.0183675293805465
62;307.61172920803585;1.7730349391219364;3.8478630593710115;131.83359823201536;1.5507594219725394;5.891943092600833;175.7781309760205;2.0676792292967194;6.743310701592645;131.83359823201536;1.5507594219725394;1.885421789632267
63;299.2670908936252;1.7249375036831869;1.531835111084919;128.25732466869653;1.5086916941835455;3.73743044902563;171.0097662249287;2.011588925578061;6.482465216214083;128.25732466869653;1.5086916941835455;1.834275616028627
64;324.1463945455313;1.868338650152543;4.054692389692753;138.91988337665626;1.634115437451204;6.565335272291211;185.22651116887502;2.178820583268272;7.2601686699102;138.91988337665626;1.634115437451204;1.9867664893023758
65;320.1525622831448;1.8453187082262885;4.004734217852797;137.2082409784906;1.6139813774573952;6.132148090643598;182.94432130465415;2.151975169943194;7.13532525839844;137.2082409784906;1.6139813774573952;1.9622873890059518
66;285.63769534285234;1.646379398721297;1.4315481685803788;122.4161551469367;1.4399819813888892;5.471056160292132;163.22154019591562;1.919975975185186;6.056423228064846;122.4161551469367;1.4399819813888892;1.7507379712934825
67;287.4470846454347;1.656808488861037;1.4448619006736645;123.19160770518629;1.4491036345723356;1.6517138691933917;164.2554769402484;1.9321381794297812;6.112983022880137;123.19160770518629;1.4491036345723356;1.7618281271396181
68;267.1002869690353;1.5395321311864458;1.2951474015146118;114.47155155815798;1.3465295608044716;5.115993772053463;152.62873541087734;1.7953727477392958;5.4769614104593405;114.47155155815798;1.3465295608044716;1.6371180070571085
69;255.0750148757152;1.470219990102628;1.8768765831097376;109.31786351816365;1.285906696882765;2.890982890891965;145.75715135755155;1.7145422625103537;3.254066979511606;109.31786351816365;1.285906696882765;1.5634123974258542
70;267.09741525929786;1.5395155790162387;1.2951262710845601;114.47032082541337;1.3465150836876725;4.707734203149862;152.6270944338845;1.7953534449168969;5.476871643534505;114.47032082541337;1.3465150836876725;1.6371004056992982
71;281.1518940093881;1.6205238095515713;1.398541033470091;120.49366886116633;1.4173677634561848;5.3851358793927995;160.6582251482218;1.8898236846082466;5.916201329637136;120.49366886116633;1.4173677634561848;1.723243481405696
72;262.35277067474976;1.5121680502214891;1.260214532197646;112.43690171774988;1.3225959622928476;4.55324139778815;149.91586895699987;1.7634612830571306;5.328558550387264;112.43690171774988;1.3225959622928476;1.608019407042976
73;281.46970444116107;1.6223556285169975;1.40087952576638;120.62987333192618;1.4189699374784237;5.391223166711336;160.83983110923492;1.8919599166378986;5.926135782540987;120.62987333192618;1.4189699374784237;1.7251914133476278
74;231.48895002281716;1.334272907823778;1.7033271163707804;99.2095500097788;1.1670025432861035;3.548268706635169;132.27940001303838;1.5560033910481381;4.256544230830773;99.2095500097788;1.1670025432861035;1.4188480769435912
75;272.5979754464313;1.5712201093397071;1.3356001395826045;116.82770376275626;1.3742449935915806;3.2266147172932396;155.77027168367502;1.8323266581221076;5.648813942026823;116.82770376275626;1.3742449935915806;1.6708145818742621
76;263.82043798660027;1.5206274982068366;1.271013827498089;113.06590199425725;1.3299948963908192;3.058491247685483;150.754535992343;1.7733265285210922;5.3744364396269635;113.06590199425725;1.3299948963908192;1.6170150715997802
77;270.38784660536743;1.558481207395831;1.319337711569146;115.88050568801461;1.3631030968476658;5.178963133919702;154.50734091735282;1.8174707957968879;5.57972740902504;115.88050568801461;1.3631030968476658;1.657268202854305
78;287.98510429816776;1.6599095658085445;1.4488207223087803;123.4221875563576;1.4518159467713219;3.521337183781618;164.56291674181017;1.9357545956950963;6.129801007335859;123.4221875563576;1.4518159467713219;1.7651257711505435
79;268.08916874663197;1.545231920160208;1.3024237278640953;114.89535803427084;1.3515147989739429;3.1402537954937046;153.19381071236114;1.8020197319652576;5.507872917649982;114.89535803427084;1.3515147989739429;1.643179086898411
80;306.88556327075355;1.7688494108856871;3.8387795725604277;131.52238425889436;1.5470986101040995;5.878034232918311;175.3631790118592;2.0627981468054664;6.720611442590769;131.52238425889436;1.5470986101040995;1.8809709545338598
81;326.77937050818747;1.8835147892018458;4.087627840395495;140.04830164636604;1.6473890284564248;4.26439600477365;186.73106886182143;2.196518704608567;7.342473003194856;140.04830164636604;1.6473890284564248;2.002904593867994
82;355.3455803101616;2.0481667944670097;4.444957724162447;152.29096299006926;1.7913995286883468;7.5812279588533045;203.05461732009238;2.3885327049177962;6.320532031988536;152.29096299006926;1.7913995286883468;2.177993347949358
83;322.9996990885941;1.8617292431740886;4.040348570292704;138.42844246654033;1.628334615021069;6.186681668013179;184.5712566220538;2.171112820028092;7.224324056665596;138.42844246654033;1.628334615021069;1.9797381337642177
84;318.9967777755722;1.8386569131143207;3.990276705056611;136.7129047609595;1.6081547345023215;4.115329538382681;182.28387301461268;2.144206312669762;7.099196530044791;136.7129047609595;1.6081547345023215;1.9552033246228835
85;323.3125993560264;1.8635327605758676;4.04426258678167;138.56254258115416;1.6299120354890972;6.538185639557237;184.75005677487223;2.1732160473187965;7.23410502248559;138.56254258115416;1.6299120354890972;1.9816559701995105
86;344.95567070978825;1.9882806750943574;4.314992103396265;147.83814458990923;1.7390209986248024;6.607222639151985;197.117526119879;2.31869466483307;7.910646921564126;147.83814458990923;1.7390209986248024;2.1143112445286354
87;326.27703430390585;1.8806193871192585;4.081344201833285;139.83301470167393;1.6448566068098471;4.254774341982702;186.44401960223192;2.1931421424131297;7.3267704495200245;139.83301470167393;1.6448566068098471;1.9998256617748904
88;301.7001399274504;1.738961289306301;1.549737816135703;129.3000599689073;1.520957395894724;5.778713510238313;172.40007995854307;2.0279431945262987;6.558520023177012;129.3000599689073;1.520957395894724;1.8491883232762603
89;307.0274062937693;1.7696669760556663;3.8405538629293186;131.5831741259011;1.5478136816813408;1.7642253210653571;175.44423216786817;2.0637515755751212;6.725045321063636;131.5831741259011;1.5478136816813408;1.8818403424697154
90;288.06131222190214;1.6603488186022104;1.4493814705560135;123.45484809510091;1.4522001328882308;3.5227968574780806;164.60646412680123;1.9362668438509745;6.132183194808485;123.45484809510091;1.4522001328882308;1.7655928667334115
91;286.99016124739796;1.6541748404260206;1.4414997962885372;122.995783391742;1.4468001519761116;3.5022802126751955;163.99437785565598;1.929066869301482;6.098700030490175;122.995783391742;1.4468001519761116;1.7590275403964886
92;254.39497021168955;1.4663002990278267;1.8718727221631828;109.0264158050098;1.2824783956511605;2.877957430285564;145.36855440667975;1.7099711942015474;5.079805249630296;109.0264158050098;1.2824783956511605;1.5592442500318062
93;258.866911770213;1.4920760022150457;1.904777875168143;110.94296218723413;1.305022742462139;4.958293094461014;147.92394958297885;1.7400303232828522;4.759961370682575;110.94296218723413;1.305022742462139;1.5866537902275248
94;258.0971314723822;1.487639086343809;1.8991137272474155;110.61305634530666;1.3011420580266553;4.94354885268486;147.48407512707558;1.7348560773688741;4.7458068985774675;110.61305634530666;1.3011420580266553;1.5819356328591554
95;245.2996303376479;1.4138759151417408;1.8049479767766903;105.12841300184908;1.2366261648470036;7.987327052583228;140.17121733579881;1.6488348864626718;4.510490570870532;105.12841300184908;1.2366261648470036;1.5034968569568434
96;266.3177290619276;1.535021566798149;1.2893892342104032;114.13616959796894;1.3425844607563986;5.101004790107897;152.18155946395862;1.790112614341865;5.452499391924174;114.13616959796894;1.3425844607563986;1.6323215328345273
97;265.89889240539765;1.5326074455039953;1.286307377239143;113.95666817374183;1.3404729844058267;4.6687084859038945;151.94222423165579;1.7872973125411025;5.439406954978381;113.95666817374183;1.3404729844058267;1.6297543883353518
98;262.8417756407365;1.5149866127396703;1.2638126971144727;112.64647527460134;1.3250611773233267;3.0397461144503293;150.19530036613517;1.766748236431103;5.343844382187196;112.64647527460134;1.3250611773233267;1.6110166289645311
99;259.9786534475018;1.4984839400468895;1.9129582213364544;111.4194229060722;1.3106273528106906;4.9795872067275475;148.55923054142963;1.747503137080921;4.780403718458447;111.4194229060722;1.3106273528106906;1.5934679061528154
100;245.87469252209252;1.4171905005374705;1.80917936238826;105.37486822375394;1.2395252191289832;4.709442321918629;140.49982429833858;1.6527002921719773;4.521064629041884;105.37486822375394;1.2395252191289832;1.5070215430139613
101;268.7947663709684;1.5492988952529028;1.3076156109611525;115.1977570161293;1.3550719200462709;3.1537686931849205;153.5970093548391;1.8067625600616948;5.529929230682047;115.1977570161293;1.3550719200462709;1.6475038541595999
102;281.75755590262634;1.6240147677824905;1.4029975758925413;120.75323824398271;1.4204210796931405;3.4020557739101083;161.00431765864363;1.8938947729241875;5.935133746425555;120.75323824398271;1.4204210796931405;1.7269557199916603
103;286.5442618568225;1.651604732969914;1.4382188080466984;122.80468365292393;1.4445522445800998;3.493739531079407;163.7395782038986;1.9260696594401332;6.084761638125849;122.80468365292393;1.4445522445800998;1.7562945222858357
104;307.8619207318154;1.7744770112895856;3.8509926627986752;131.94082317077803;1.552020709582728;1.769020565633809;175.9210975610374;2.0693609461103044;6.751131451516006;131.94082317077803;1.552020709582728;1.886955270009396
105;327.6107380941561;1.8883066863800542;4.098027276824799;140.40460204035261;1.651580192169144;6.275000730125926;187.2061360538035;2.202106922892192;7.3684607660336;140.40460204035261;1.651580192169144;2.008000233640297
106;362.88722717718275;2.0916358891864273;4.539294908447141;155.52309736164975;1.8294191450610153;7.826795389831786;207.364129815533;2.4392255267480203;3.916689642012054;155.52309736164975;1.8294191450610153;2.2242178055453072
107;336.1281458169973;1.937399942746528;4.2045700885137425;144.05491963585598;1.694518900361395;6.43814171869831;192.07322618114134;2.2593585338151936;7.634706859383728;144.05491963585598;1.694518900361395;2.0602053499834594
108;339.37028935925014;1.9560872463576828;4.245125513371993;145.44440972539292;1.7108634807793146;6.500241188371255;193.92587963385722;2.281151307705753;7.736053193889974;145.44440972539292;1.7108634807793146;2.0800771802788023
109;331.40951401286145;1.9102023483143382;4.14554552187367;142.03264886265492;1.6707309168930076;1.904328552689597;189.37686515020656;2.22764122252401;7.4872069010994995;142.03264886265492;1.6707309168930076;2.0312837895355718
110;292.6050443165215;1.6865383133217746;1.4828148680703506;125.4021618499378;1.4751063964913482;5.604507585453451;167.20288246658373;1.9668085286551311;6.274215953928117;125.4021618499378;1.4751063964913482;1.7934424273451044
111;319.9846060410519;1.8443506297780414;4.002633281645963;137.1362597318794;1.6131346616134477;4.134250234093646;182.8483463091725;2.150846215484597;7.130075105445087;137.1362597318794;1.6131346616134477;1.9612579472503924
112;311.56620035735114;1.7958280085914817;3.897328869709173;133.5283715817219;1.570695051246194;3.9730055138533205;178.0378287756292;2.0942600683282584;6.866923722012876;133.5283715817219;1.570695051246194;1.9096596367734882
113;337.38868017148036;1.9446655026723998;4.220337899416698;144.59514864492013;1.7008736174977257;4.467604929702605;192.7935315265602;2.267831489996968;7.674109968678909;144.59514864492013;1.7008736174977257;3.5154834647369406
114;283.91264742310864;1.6364364416005146;1.4188550318304438;121.67684889561798;1.4312855174348524;3.4433340328071904;162.23579852749066;1.9083806899131368;6.002499864945589;121.67684889561798;1.4312855174348524;1.7401647628387265
115;278.2532507442887;1.6038163979118936;1.377212422866247;119.25139317612374;1.4027548669783327;5.329615755996705;159.001857568165;1.8703398226377772;5.82559248825471;119.25139317612374;1.4027548669783327;1.7054770419189458
116;262.3660801516335;1.5122447643558856;1.2603124651351731;112.44260577927152;1.3226630592033988;5.025315574480998;149.92347437236202;1.7635507456045316;5.328974592021073;112.44260577927152;1.3226630592033988;1.6081009838339195
117;248.8213325654619;1.4341745595112958;1.830861139801654;106.63771395662651;1.254380081205215;2.771200916433188;142.1836186088354;1.672506774940287;4.5752464967971385;106.63771395662651;1.254380081205215;1.5250821655990459
118;276.43123285373895;1.5933145181949948;1.363805767908504;118.47052836588811;1.3935695494416867;5.011657424205422;157.96070448785082;1.8580927325889154;5.768637935747844;118.47052836588811;1.3935695494416867;1.6943094826038745
119;271.76221969286644;1.5664029193207902;1.3294505353031365;116.46952272551417;1.3700317078607493;1.5615862931543483;155.29269696735224;1.826708943814333;5.622689009227749;116.46952272551417;1.3700317078607493;1.6656920460313065
120;272.2292396923441;1.5690947632841998;1.3328869318521699;116.66967415386175;1.3723860903360348;5.214232866018369;155.55956553848233;1.8298481204480466;5.6372876118100645;116.66967415386175;1.3723860903360348;1.6685545171258784
121;251.91844893938438;1.4520259449432782;1.8536501424807803;107.96504954545046;1.269993537851264;2.8305225602251674;143.95339939393392;1.6933247171350183;4.632195274837437;107.96504954545046;1.269993537851264;1.544065091612479
122;279.5364824526529;1.6112127825028728;1.3866546159611142;119.80134962256551;1.4092240080200054;3.359513708282696;159.73513283008737;1.878965344026674;5.865705095321616;119.80134962256551;1.4092240080200054;1.7133422589908882
123;246.03617937419637;1.4181212902434615;1.8103676045661208;105.44407687465558;1.2403393209126485;4.712535413801857;140.5921024995408;1.6537857612168652;4.524033997249783;105.44407687465558;1.2403393209126485;1.5080113324165942
124;269.7904574032522;1.555037931905877;1.3149420407309067;115.62448174425093;1.3600914856319621;5.167520842066725;154.16597565900128;1.81345531417595;5.561053588720984;115.62448174425093;1.3600914856319621;1.6536066694613523
125;302.9920917008751;1.7464079352448028;1.5592441726529396;129.8537535860893;1.5274704972986612;3.8087784851772852;173.13833811478577;2.0366273297315485;6.5989052112135855;129.8537535860893;1.5274704972986612;1.8571069875971566
126;272.4720068065358;1.5704940420979168;1.3346732452313832;116.77371720280102;1.3736099493567784;5.218882786309948;155.69828960373474;1.831479932475705;5.644876281725924;116.77371720280102;1.3736099493567784;1.6700424916191836
127;290.2184836340056;1.6727824806513836;1.4652542306187875;124.37935012885954;1.4630750559633092;3.5641149542678927;165.83913350514607;1.9507667412844125;6.1996143287694565;124.37935012885954;1.4630750559633092;1.7788146577061512
128;312.2254169985988;1.7996276495882404;3.9055748991063943;133.8108929993995;1.5740183524095401;5.980312889093997;178.41452399919933;2.0986911365460537;6.887530209469491;133.8108929993995;1.5740183524095401;1.9137001245100793
129;311.5366927870472;1.7956579307038398;3.896959764506206;133.51572548016307;1.570546295076245;3.9724403308367973;178.0209673068841;2.094061726768327;6.866001343329907;133.51572548016307;1.570546295076245;1.9094787782082008
130;299.40444252567215;1.7257291810460482;1.5328457630375083;128.31618965385948;1.5093841233638905;3.740061258981347;171.08825287181264;2.0125121644851873;4.571865081040539;128.31618965385948;1.5093841233638905;3.1196997078645765
131;334.1193212393747;1.9258213330106069;4.179442041852806;143.19399481687486;1.684391836452426;6.8900688524662765;190.92532642249984;2.245855781936568;7.571912906878266;143.19399481687486;1.684391836452426;2.047892810276506
132;314.1461306502416;1.8106983991372867;3.929600781106452;134.6340559929607;1.5837012237352364;4.022421062823846;179.51207465728095;2.111601631646982;6.947569897932773;134.6340559929607;1.5837012237352364;1.9254726124440567
