timestep;heat_demand_MW;electricity_purchase_MW;grid_co2_intensity_kgMWh;network_loss_MW;storage_SOC_MWh;j1_to_V_1_m_dot;j1_to_V_1_velocity;j1_to_V_1_delta_p_total;j1_to_V_1_Q_consumer;j1_to_j2_m_dot;j1_to_j2_velocity;j1_to_j2_delta_p_total;j1_to_j2_Q_consumer;j2_to_j3_m_dot;j2_to_j3_velocity;j2_to_j3_delta_p_total;j2_to_j3_Q_consumer;j3_to_j4_m_dot;j3_to_j4_velocity;j3_to_j4_delta_p_total;j3_to_j4_Q_consumer;j3_to_j9_m_dot;j3_to_j9_velocity;j3_to_j9_delta_p_total;j3_to_j9_Q_consumer;j4_to_j5_m_dot;j4_to_j5_velocity;j4_to_j5_delta_p_total;j4_to_j5_Q_consumer;j5_to_j6_m_dot;j5_to_j6_velocity;j5_to_j6_delta_p_total;j5_to_j6_Q_consumer;j5_to_j7_m_dot;j5_to_j7_velocity;j5_to_j7_delta_p_total;j5_to_j7_Q_consumer;j7_to_j8_m_dot;j7_to_j8_velocity;j7_to_j8_delta_p_total;j7_to_j8_Q_consumer;j9_to_j10_m_dot;j9_to_j10_velocity;j9_to_j10_delta_p_total;j9_to_j10_Q_consumer;j10_to_j11_m_dot;j10_to_j11_velocity;j10_to_j11_delta_p_total;j10_to_j11_Q_consumer;j11_to_V18_m_dot;j11_to_V18_velocity;j11_to_V18_delta_p_total;j11_to_V18_Q_consumer;j11_to_j12_m_dot;j11_to_j12_velocity;j11_to_j12_delta_p_total;j11_to_j12_Q_consumer;j12_to_V19_m_dot;j12_to_V19_velocity;j12_to_V19_delta_p_total;j12_to_V19_Q_consumer;j12_to_V20_m_dot;j12_to_V20_velocity;j12_to_V20_delta_p_total;j12_to_V20_Q_consumer;j12_to_V21_m_dot;j12_to_V21_velocity;j12_to_V21_delta_p_total;j12_to_V21_Q_consumer;j12_to_j13_m_dot;j12_to_j13_velocity;j12_to_j13_delta_p_total;j12_to_j13_Q_consumer;j13_to_V22_m_dot;j13_to_V22_velocity;j13_to_V22_delta_p_total;j13_to_V22_Q_consumer;j13_to_V23_m_dot;j13_to_V23_velocity;j13_to_V23_delta_p_total;j13_to_V23_Q_consumer;j13_to_V24_m_dot;j13_to_V24_velocity;j13_to_V24_delta_p_total;j13_to_V24_Q_consumer;j13_to_j14_m_dot;j13_to_j14_velocity;j13_to_j14_delta_p_total;j13_to_j14_Q_consumer;j13_to_j15_m_dot;j13_to_j15_velocity;j13_to_j15_delta_p_total;j13_to_j15_Q_consumer;j_1_T_supply;j_1_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;j_2_T_supply;j_2_T_return;j_2_Q_demand;j_2_m_dot_demand;j_3_T_supply;j_3_T_return;j_3_Q_demand;j_3_m_dot_demand;j_4_T_supply;j_4_T_return;j_4_Q_demand;j_4_m_dot_demand;j_5_T_supply;j_5_T_return;j_5_Q_demand;j_5_m_dot_demand;j_6_T_supply;j_6_T_return;j_6_Q_demand;j_7_T_supply;j_7_T_return;j_7_Q_demand;j_7_m_dot_demand;j_8_T_supply;j_8_T_return;j_8_Q_demand;j_9_T_supply;j_9_T_return;j_9_Q_demand;j_9_m_dot_demand;j_10_T_supply;j_10_T_return;j_10_Q_demand;j_10_m_dot_demand;j_11_T_supply;j_12_T_supply;j_13_T_supply;j_14_T_supply;j_14_T_return;j_14_Q_demand;j_15_T_supply;j_15_T_return;j_15_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand
25;11.404535350759287;0.00020271793563404397;158.09;0.07875;498.75149885063246;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;45.00929825911485;0.06485696969701737;0.0036223307543546933;11.304535350759286;43.814840542918006;0.06313579405331449;0.01007486075318848;11.004535350759285;16.32096125892187;0.03674685463400773;0.00635251476385772;4.099172629790816;26.69757413986491;0.0601099322787723;0.017985019631281605;6.70536272096847;9.950931880343067;0.03983049135172597;0.008474572628026806;2.4992760510669645;6.368382280694619;0.0367065466535586;0.005857427657482755;1.5994828936192604;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;25.901268995733677;0.05831704098324845;0.007754925662666018;6.50536272096847;25.50311642366806;0.057420595335486525;0.008781075084549138;6.40536272096847;0.39815257206561555;0.0022949008582705227;0.0007470634708838085;0.1;25.104963851602445;0.0565241496877246;0.00939563658373082;6.30536272096847;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;23.910506135405598;0.05383481274443883;0.007874773140808875;6.00536272096847;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;12.373552358336806;0.07131958429825919;0.011001425237497427;3.107741410319872;7.9548159518913915;0.0458505488503314;0.008779892333042182;1.9979315744770418;1.1932223927837087;0.00687758232754971;0.0009145721180252275;0.29968973617155625;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5998965787238522;6.370029378578803;100.0;40.0;0.6997931574477042;2.786244455517217;100.0;40.0;1.5994828936192604;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.9979315744770418;100.0;40.0;0.29968973617155625;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;3.107741410319872
26;9.533248059165544;0.00016927950162143232;158.97;0.07875;498.7016237007474;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;37.55871977689737;0.05412092266814437;0.00302271110646551;9.433248059165543;36.364262060700526;0.05239974702444148;0.008361661759219385;9.133248059165544;15.594806724070473;0.03511190833944294;0.0060698777714462545;3.91679165681754;19.973150192498824;0.04496980509072302;0.01345506136358069;5.0164564023480045;9.315546662348096;0.03728724156018075;0.007933455651102289;2.3396926997153478;5.914535696412496;0.03409063258225494;0.005439994560998128;1.4854947855109626;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;19.176845048367593;0.043176913795199175;0.005741610877021167;4.816456402348004;18.778692476301977;0.04228046814743725;0.006465763081057559;4.716456402348005;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;18.38053990423636;0.04138402249967533;0.006878993101674755;4.616456402348004;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;17.186082188039514;0.03869468555638956;0.005660126876599538;4.316456402348004;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;7.736822698668482;0.04459406342484985;0.006878871485748114;1.943180388997576;6.139429614762903;0.03538689256511677;0.0067762134699159765;1.5419791420438507;0.9209144422144354;0.0053080338847675155;0.0007058555697829145;0.23129687130657758;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5770989571021925;6.279260061722378;100.0;40.0;0.6541979142043851;2.604705821804368;100.0;40.0;1.4854947855109626;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.5419791420438507;100.0;40.0;0.23129687130657758;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;1.943180388997576
27;10.384109308490869;0.00018448372379900184;154.12;0.07875;498.65175353837736;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;40.94644572579578;0.05900252819650892;0.0032953539684220405;10.28410930849087;39.75198800959894;0.05728135255280603;0.009140641364809472;9.984109308490869;15.95657531684961;0.035926434988891205;0.006210686899675342;4.007653456579948;22.9991075486181;0.05178278707934436;0.015493520070282554;5.776455851910922;9.63209418102984;0.038554283014878045;0.008203038939335756;2.4191967745074545;6.140641066899456;0.035393875221372155;0.0056479588119210875;1.5422834103624674;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;22.202802404486867;0.049989895783820515;0.006647592524444218;5.5764558519109215;21.80464983242125;0.04909345013605859;0.007507641975594067;5.476455851910921;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;21.406497260355636;0.04819700448829667;0.008011470160953568;5.376455851910921;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;20.212039544158788;0.04550766754501089;0.006656706688764893;5.0764558519109215;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;9.722695350547742;0.05604038117578131;0.00864452688349818;2.441952164243571;7.043851096710742;0.040599863121585616;0.0077744418743461805;1.76913364144987;1.0565776645066114;0.006089979468237843;0.0008098376952443942;0.2653700462174805;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5884566820724935;6.32448113581977;100.0;40.0;0.676913364144987;2.695147969999152;100.0;40.0;1.5422834103624674;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.76913364144987;100.0;40.0;0.2653700462174805;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.441952164243571
28;11.390193236961524;0.00020246165332614717;172.94;0.07875;498.60188836302353;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;44.95219476414048;0.06477468537385762;0.0036177350873697074;11.290193236961523;43.757737047943635;0.06305350973015474;0.01006173027608852;10.990193236961524;16.316353219326004;0.03673647957346499;0.010796226044861388;4.098015274565919;26.645078684486403;0.05999173808437793;0.0179496556768418;6.692177962395605;9.946899845696686;0.039814352368659496;0.014400935963132161;2.4982633652451796;6.365502255947204;0.03668994655669022;0.005854778705854822;1.5987595466036997;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;25.84877354035517;0.058198846788854085;0.0077392083495816605;6.492177962395605;25.450620968289556;0.05730240114109216;0.008763000174502126;6.392177962395604;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;25.05246839622394;0.05640595549333024;0.009375989942375372;6.292177962395605;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;23.858010680027093;0.05371661855004447;0.007857484096416081;5.992177962395605;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;12.334305016796412;0.07109336760620416;0.010966530109467661;3.0978840480185865;7.94329585290173;0.04578414846285788;0.008767177365228104;1.9950381864147984;1.1914943779352594;0.006867622269428681;0.0009132476422112609;0.2992557279622197;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.59975190932074;6.3694533736293195;100.0;40.0;0.6995038186414798;2.785092445618251;100.0;40.0;1.5987595466036997;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.9950381864147984;100.0;40.0;0.2992557279622197;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;3.0978840480185865
29;9.545003814893473;0.00016948956774219466;187.86;0.07875;498.5520281741872;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;37.605525620693875;0.054188368402918484;0.0030264780225034253;9.445003814893473;36.41106790449703;0.052467192759215596;0.008372424376470573;9.145003814893474;15.600160293522688;0.03512396197006633;0.006071961510782744;3.918136259321158;20.01460246684311;0.045063135420684186;0.013482985996880241;5.0268675555723155;9.320231035618782;0.03730599165226157;0.00793744503239608;2.340869226906013;5.91788167732013;0.03410991839125235;0.0054430720837104814;1.486335162075724;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;19.21829732271188;0.04327024412516034;0.005754021825154301;4.826867555572315;18.820144750646264;0.04237379847739841;0.011016060641398127;4.726867555572316;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;18.42199217858065;0.04147735282963649;0.006894506786841172;4.626867555572316;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;17.2275344623838;0.03878801588635072;0.0056737789195459845;4.326867555572315;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;7.762883460837654;0.04474427434816233;0.006902042319663338;1.9497258100239852;6.152813538393437;0.03546403580110641;0.006790985578935269;1.5453406483028955;0.9229220307590155;0.005319605370165961;0.0007073943311390907;0.23180109724543432;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5772670324151448;6.2799292579039045;100.0;40.0;0.6545340648302895;2.606044214167421;100.0;40.0;1.486335162075724;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.5453406483028955;100.0;40.0;0.23180109724543432;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;1.9497258100239852
30;10.441261390621529;0.00018550498661396014;208.15;0.07875;498.5021729713698;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;41.173998210788056;0.05933042410234291;0.0033136673035883014;10.341261390621527;39.97954049459121;0.057609248458640024;0.009192965179570215;10.041261390621528;15.978981023748647;0.035976881726759724;0.01057299316703976;4.01328087392471;23.204254326711336;0.052244677694341456;0.015631718725035677;5.827980516696819;9.651699174566497;0.03863275571822907;0.01397354994063605;2.424120764684121;6.154644633711355;0.035474590001961785;0.005660838830100284;1.5458005462029438;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;22.407949182580104;0.05045178639881761;0.006709014148778938;5.627980516696819;22.00979661051449;0.049555340751055686;0.007578276843578996;5.527980516696819;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;21.611644038448873;0.04865889510329376;0.008088247191371968;5.4279805166968185;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;20.417186322252025;0.045969558160007994;0.006724270475533086;5.127980516696819;0.39815257206561555;0.0022949008582705227;0.0005602976031628564;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;9.863425721306248;0.05685153315946158;0.008769651391619072;2.477298004163277;7.099865363958333;0.04092272224394414;0.007836265961606323;1.783202184811775;1.06497980459375;0.006138408336591621;0.0008162777043339922;0.2674803277217662;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5891601092405887;6.32728184918215;100.0;40.0;0.6783202184811775;2.700749396723911;100.0;40.0;1.5458005462029438;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.783202184811775;100.0;40.0;0.2674803277217662;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.477298004163277
31;11.37266115566064;0.00020214836880467563;258.22;0.07875;498.45232275407267;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;44.88239033150438;0.06467409940279596;0.0036121172538795612;11.272661155660641;43.68793261530754;0.06295292375909307;0.010045679323259532;10.97266115566064;16.31070093245061;0.03672375337671318;0.006348521195442439;4.096595646194295;26.580926538725695;0.05984729870134589;0.030440946480405323;6.676065509466345;9.941954094680717;0.03979455606260112;0.008466926821830027;2.497021190420009;6.361969576650083;0.03666958464188731;0.005851529464130954;1.5978722788714348;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;25.784621394594463;0.058054407405822045;0.013124001674188493;6.476065509466345;25.386468822528848;0.05715796175806012;0.01485954989853824;6.376065509466345;0.39815257206561555;0.0022949008582705227;0.0007470634708838085;0.1;24.98831625046323;0.0562615161102982;0.00935198073641925;6.276065509466346;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;23.793858534266384;0.05357217916701243;0.007836355995174692;5.976065509466345;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;12.286403195802455;0.07081726759373548;0.01092394021392728;3.0858530266577446;7.929165135713249;0.04570270080364628;0.00875158100495354;1.9914891154857395;1.1893747703569872;0.0068554051205469415;0.0009116230213493274;0.2987233673228609;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5995744557742868;6.368746837769895;100.0;40.0;0.699148911548574;2.7836793738994023;100.0;40.0;1.5978722788714348;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.9914891154857395;100.0;40.0;0.2987233673228609;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;3.0858530266577446
32;9.558922485400991;0.0001697382834511078;296.92;0.07875;498.40247752179727;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;37.6609431653169;0.05426822332515271;0.0030309380048622525;9.458922485400993;36.46648544912006;0.05254704768144982;0.008385167183210076;9.158922485400993;15.60648623784612;0.03513820491524512;0.006074423722050354;3.9197250834974313;20.063694067142702;0.04517366579149636;0.013516056918998248;5.039197401903561;9.325766236901787;0.03732814734476191;0.007942159009523813;2.3422594480602528;5.921835392522276;0.03413270710353842;0.005446708580351875;1.4873281771858948;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;19.26738892301147;0.04338077449597252;0.005768720012762303;4.839197401903561;18.869236350945854;0.042484328848210594;0.006496938587159866;4.739197401903561;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;18.47108377888024;0.04158788320044867;0.006912879521351176;4.6391974019035604;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;17.27662606268339;0.0388985462571629;0.005689946925914787;4.339197401903561;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;7.7937879712073705;0.04492240402092558;0.006929519769185329;1.957487786848443;6.168628399202022;0.035555190650250694;0.006808440762813962;1.5493127087435796;0.9252942598803031;0.005333278597537604;0.0007092125794597877;0.23239690631153692;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.577465635437179;6.280720000944334;100.0;40.0;0.654931270874358;2.60762570024828;100.0;40.0;1.4873281771858948;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.5493127087435796;100.0;40.0;0.23239690631153692;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;1.957487786848443
33;10.48881340857251;0.00018635470382283775;318.45;0.07875;498.3526372740451;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;41.363327793328985;0.05960324201936341;0.003328904474485722;10.388813408572508;40.16887007713214;0.05788206637566052;0.009236499953562847;10.088813408572507;15.997440480610159;0.03601844343180586;0.006226592614540907;4.017917151110048;23.375124452390754;0.05262939398463985;0.01574682665763825;5.870896257462461;9.667851199320319;0.038697407259411946;0.008233490906257863;2.4281775072212914;6.166181794249799;0.0355410887300356;0.005671450329260999;1.5486982194437795;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;22.578819308259522;0.050836502689116;0.0067601732299356395;5.670896257462461;22.180666736193906;0.049940057041354076;0.007637109786909202;5.570896257462461;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;21.78251416412829;0.04904361139359215;0.008152196042817845;5.470896257462461;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;20.588056447931443;0.04635427445030638;0.006780545464805457;5.170896257462461;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;9.981224908508825;0.057530512713485936;0.008874387599420702;2.5068844480210766;7.146014006112111;0.04118871715623939;0.007887201157577755;1.7947928777751176;1.0719021009168166;0.006178307573435908;0.0008215834539143497;0.26921893166626765;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5897396438887559;6.329589281289839;100.0;40.0;0.6794792877775118;2.7053642609392887;100.0;40.0;1.5486982194437795;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.7947928777751176;100.0;40.0;0.26921893166626765;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.5068844480210766
34;11.353342539776865;0.00020180316031352235;337.02;0.07875;498.3028020103177;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;44.80547276547565;0.06456326363236527;0.0036059269581906125;11.253342539776863;43.611015049278805;0.06284208798866238;0.010027992764148251;10.953342539776864;16.304448002781832;0.03670967482497042;0.006346087403252866;4.095025160378685;26.510261902365748;0.059688196361790714;0.017858835347610253;6.658317379398182;9.936482781220533;0.03977265609322349;0.00846226725387734;2.495647015331349;6.358061495607094;0.036647058959098894;0.005847934940281738;1.5968907252366777;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;25.713956758234517;0.05789530506626686;0.007698843758812084;6.458317379398181;25.3158041861689;0.05699885941850494;0.008716580895117114;6.358317379398181;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;24.917651614103285;0.056102413770743015;0.009325534203913402;6.258317379398181;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;23.723193897906437;0.053413076827457245;0.007813083046569547;5.9583173793981805;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;12.23371573224026;0.07051358374530099;0.01087709536496664;3.0726200433094637;7.913532811541291;0.045612598072492565;0.008734327290477299;1.9875629009467106;1.1870299217311937;0.006841889710873884;0.0009098257594247188;0.2981344351420066;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5993781450473354;6.367965221561297;100.0;40.0;0.6987562900946711;2.782116141482207;100.0;40.0;1.5968907252366777;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.9875629009467106;100.0;40.0;0.2981344351420066;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;3.0726200433094637
