;j_1_T_supply;j_1_T_return;j_2_T_supply;j_2_T_return;j_2_Q_demand;j_3_T_supply;j_3_T_return;j_3_Q_demand;j_4_T_supply;j_4_T_return;j_4_Q_demand;j_5_T_supply;j_5_T_return;j_5_Q_demand;j_6_T_supply;j_6_T_return;j_6_Q_demand;j_7_T_supply;j_7_T_return;j_7_Q_demand;j_8_T_supply;j_8_T_return;j_8_Q_demand;j_9_T_supply;j_9_T_return;j_9_Q_demand;j_10_T_supply;j_10_T_return;j_10_Q_demand;j_11_T_supply;j_11_T_return;j_11_Q_demand;j_12_T_supply;j_12_T_return;j_12_Q_demand;j_13_T_supply;j_13_T_return;j_13_Q_demand;j_14_T_supply;j_14_T_return;j_14_Q_demand;j_15_T_supply;j_15_T_return;j_15_Q_demand
11;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5783773523485192;100.0;40.0;0.6567547046970386;100.0;40.0;1.4918867617425964;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.5935119753464972;100.0;40.0;1.5675470469703852;100.0;40.0;0.23513205704555776
12;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5804120190432098;100.0;40.0;0.6608240380864198;100.0;40.0;1.5020600952160494;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.6763260036356606;100.0;40.0;1.6082403808641974;100.0;40.0;0.2412360571296296
13;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5994106493421434;100.0;40.0;0.698821298684287;100.0;40.0;1.5970532467107175;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.6748055849193726;100.0;40.0;1.9882129868428702;100.0;40.0;0.2982319480264305
14;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5774773802986346;100.0;40.0;0.6549547605972694;100.0;40.0;1.4873869014931735;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.557947754313698;100.0;40.0;1.549547605972694;100.0;40.0;0.23243214089590408
15;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5831362532480295;100.0;40.0;0.6662725064960592;100.0;40.0;1.5156812662401478;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.792857905890921;100.0;40.0;1.6627250649605914;100.0;40.0;0.2494087597440887
16;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.59982991203337;100.0;40.0;0.6996598240667404;100.0;40.0;1.599149560166851;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.703193433775308;100.0;40.0;1.9965982406674043;100.0;40.0;0.29948973610011065
17;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5770820130305294;100.0;40.0;0.6541640260610588;100.0;40.0;1.4854100651526472;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.542521716154274;100.0;40.0;1.5416402606105886;100.0;40.0;0.23124603909158828
18;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5850606679360641;100.0;40.0;0.6701213358721283;100.0;40.0;1.5253033396803206;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.879452982503115;100.0;40.0;1.7012133587212828;100.0;40.0;0.2551820038081924
19;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.59998471805507;100.0;40.0;0.6999694361101398;100.0;40.0;1.5999235902753497;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.7137687266244166;100.0;40.0;1.9996943611013986;100.0;40.0;0.29995415416520976
20;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.57695643124701;100.0;40.0;0.6539128624940198;100.0;40.0;1.4847821562350494;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.5376466785162686;100.0;40.0;1.5391286249401979;100.0;40.0;0.23086929374102966
21;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.586488576446107;100.0;40.0;0.6729771528922142;100.0;40.0;1.5324428822305354;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.946198310566472;100.0;40.0;1.7297715289221411;100.0;40.0;0.2594657293383212
22;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5999862943395213;100.0;40.0;0.6999725886790427;100.0;40.0;1.5999314716976065;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.713876669730828;100.0;40.0;1.999725886790426;100.0;40.0;0.2999588830185639
23;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5769832645785296;100.0;40.0;0.6539665291570593;100.0;40.0;1.484916322892648;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.5386873410250845;100.0;40.0;1.5396652915705926;100.0;40.0;0.23094979373558888
24;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5875872816342524;100.0;40.0;0.6751745632685052;100.0;40.0;1.537936408171263;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9990962577068436;100.0;40.0;1.7517456326850518;100.0;40.0;0.2627618449027578
25;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5998965787238522;100.0;40.0;0.6997931574477042;100.0;40.0;1.5994828936192604;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.7077414103198723;100.0;40.0;1.9979315744770418;100.0;40.0;0.29968973617155625
26;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5770989571021925;100.0;40.0;0.6541979142043851;100.0;40.0;1.4854947855109626;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.543180388997576;100.0;40.0;1.5419791420438507;100.0;40.0;0.23129687130657758
27;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5884566820724935;100.0;40.0;0.676913364144987;100.0;40.0;1.5422834103624674;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.041952164243571;100.0;40.0;1.76913364144987;100.0;40.0;0.2653700462174805
28;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.59975190932074;100.0;40.0;0.6995038186414798;100.0;40.0;1.5987595466036997;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.6978840480185866;100.0;40.0;1.9950381864147984;100.0;40.0;0.2992557279622197
29;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5772670324151448;100.0;40.0;0.6545340648302895;100.0;40.0;1.486335162075724;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.5497258100239852;100.0;40.0;1.5453406483028955;100.0;40.0;0.23180109724543432
30;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5891601092405887;100.0;40.0;0.6783202184811775;100.0;40.0;1.5458005462029438;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.077298004163277;100.0;40.0;1.783202184811775;100.0;40.0;0.2674803277217662
31;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5995744557742868;100.0;40.0;0.699148911548574;100.0;40.0;1.5978722788714348;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.6858530266577447;100.0;40.0;1.9914891154857395;100.0;40.0;0.2987233673228609
32;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.577465635437179;100.0;40.0;0.654931270874358;100.0;40.0;1.4873281771858948;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.557487786848443;100.0;40.0;1.5493127087435796;100.0;40.0;0.23239690631153692
33;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5897396438887559;100.0;40.0;0.6794792877775118;100.0;40.0;1.5486982194437795;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1068844480210767;100.0;40.0;1.7947928777751176;100.0;40.0;0.26921893166626765
34;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5993781450473354;100.0;40.0;0.6987562900946711;100.0;40.0;1.5968907252366777;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.672620043309464;100.0;40.0;1.9875629009467106;100.0;40.0;0.2981344351420066
35;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.577681248484171;100.0;40.0;0.6553624969683421;100.0;40.0;1.4884062424208553;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.56594880173375;100.0;40.0;1.553624969683421;100.0;40.0;0.23304374545251313
36;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.590224327732852;100.0;40.0;0.6804486554657043;100.0;40.0;1.551121638664261;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1319605690221115;100.0;40.0;1.8044865546570437;100.0;40.0;0.27067298319855654
37;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5991719140292853;100.0;40.0;0.6983438280585705;100.0;40.0;1.5958595701464262;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.6588040482902904;100.0;40.0;1.9834382805857051;100.0;40.0;0.29751574208785575
38;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5779053176608158;100.0;40.0;0.6558106353216315;100.0;40.0;1.489526588304079;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.5747797366334835;100.0;40.0;1.5581063532163153;100.0;40.0;0.2337159529824473
39;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5906348414162021;100.0;40.0;0.6812696828324043;100.0;40.0;1.5531742070810106;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1534412544866717;100.0;40.0;1.8126968283240426;100.0;40.0;0.2719045242486064
40;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5989615798734162;100.0;40.0;0.6979231597468325;100.0;40.0;1.5948078993670811;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.6448026563714415;100.0;40.0;1.9792315974683243;100.0;40.0;0.29688473962024864
41;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5781323483453888;100.0;40.0;0.6562646966907778;100.0;40.0;1.4906617417269445;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.5837673333099778;100.0;40.0;1.5626469669077783;100.0;40.0;0.23439704503616673
42;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5909863045362245;100.0;40.0;0.681972609072449;100.0;40.0;1.5549315226811227;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1720117299174784;100.0;40.0;1.8197260907244905;100.0;40.0;0.2729589136086736
43;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5987509576350702;100.0;40.0;0.6975019152701407;100.0;40.0;1.5937547881753518;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.630871653299653;100.0;40.0;1.9750191527014074;100.0;40.0;0.2962528729052111
44;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5783587847779976;100.0;40.0;0.6567175695559954;100.0;40.0;1.4917939238899882;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.592771814930257;100.0;40.0;1.5671756955599532;100.0;40.0;0.23507635433399296
45;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.591290022084493;100.0;40.0;0.6825800441689861;100.0;40.0;1.5564501104224653;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1881951692927704;100.0;40.0;1.825800441689861;100.0;40.0;0.27387006625347915
46;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5985425499484978;100.0;40.0;0.6970850998969957;100.0;40.0;1.5927127497424893;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.6171743838992407;100.0;40.0;1.9708509989699572;100.0;40.0;0.29562764984549356
47;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5785823279467868;100.0;40.0;0.6571646558935736;100.0;40.0;1.4929116397339341;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.6017011875863427;100.0;40.0;1.5716465589357362;100.0;40.0;0.2357469838403604
48;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5915546123980657;100.0;40.0;0.6831092247961316;100.0;40.0;1.557773061990329;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.202397766625291;100.0;40.0;1.8310922479613159;100.0;40.0;0.27466383719419735
49;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5983379843249144;100.0;40.0;0.6966759686498287;100.0;40.0;1.5916899216245717;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.603813132878619;100.0;40.0;1.966759686498287;100.0;40.0;0.29501395297474303
50;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5788015081851994;100.0;40.0;0.657603016370399;100.0;40.0;1.4940075409259974;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.610495162761185;100.0;40.0;1.5760301637039893;100.0;40.0;0.23640452455559838
51;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.591786757797001;100.0;40.0;0.6835735155940024;100.0;40.0;1.5589337889850057;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.214939575391354;100.0;40.0;1.835735155940023;100.0;40.0;0.27536027339100344
52;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5981382968940208;100.0;40.0;0.6962765937880415;100.0;40.0;1.5906914844701037;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.590849454689965;100.0;40.0;1.9627659378804148;100.0;40.0;0.2944148906820622
53;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5790154107703822;100.0;40.0;0.6580308215407646;100.0;40.0;1.4950770538519116;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.6191148304140808;100.0;40.0;1.580308215407646;100.0;40.0;0.23704623231114688
54;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5919917172862783;100.0;40.0;0.6839834345725565;100.0;40.0;1.5599585864313914;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.226076095898267;100.0;40.0;1.8398343457255653;100.0;40.0;0.27597515185883476
55;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5979441201637519;100.0;40.0;0.6958882403275036;100.0;40.0;1.5897206008187592;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.5783175645537195;100.0;40.0;1.9588824032750365;100.0;40.0;0.29383236049125544
56;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5792234960771647;100.0;40.0;0.6584469921543293;100.0;40.0;1.4961174803858235;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.6275358757264438;100.0;40.0;1.5844699215432936;100.0;40.0;0.23767048823149403
57;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5921736848238353;100.0;40.0;0.6843473696476706;100.0;40.0;1.5608684241191766;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.2360136930507903;100.0;40.0;1.8434736964767062;100.0;40.0;0.27652105447150593
58;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5977558093643525;100.0;40.0;0.6955116187287048;100.0;40.0;1.5887790468217622;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.5662332840653774;100.0;40.0;1.9551161872870484;100.0;40.0;0.2932674280930572
59;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5794254796237226;100.0;40.0;0.6588509592474454;100.0;40.0;1.4971273981186135;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.6357440377695265;100.0;40.0;1.588509592474454;100.0;40.0;0.23827643887116806
60;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.592336044777739;100.0;40.0;0.6846720895554782;100.0;40.0;1.5616802238886953;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.2449208064789423;100.0;40.0;1.8467208955547816;100.0;40.0;0.27700813433321725
61;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5975735286823263;100.0;40.0;0.6951470573646525;100.0;40.0;1.5878676434116314;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.5546000878669566;100.0;40.0;1.9514705736465254;100.0;40.0;0.2927205860469788
62;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5796212508741825;100.0;40.0;0.659242501748365;100.0;40.0;1.4981062543709123;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.643732019371729;100.0;40.0;1.592425017483649;100.0;40.0;0.23886375262254733
