;j_1_T_supply;j_1_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;j_2_T_supply;j_2_T_return;j_2_Q_demand;j_3_T_supply;j_3_T_return;j_3_Q_demand;j_4_T_supply;j_4_T_return;j_4_Q_demand;j_5_T_supply;j_5_T_return;j_5_Q_demand;j_6_T_supply;j_6_T_return;j_6_Q_demand;j_7_T_supply;j_7_T_return;j_7_Q_demand;j_8_T_supply;j_8_T_return;j_8_Q_demand;j_9_T_supply;j_9_T_return;j_9_Q_demand;j_10_T_supply;j_10_T_return;j_10_Q_demand;j_11_T_supply;j_11_T_return;j_12_T_supply;j_12_T_return;j_13_T_supply;j_13_T_return;j_14_T_supply;j_14_T_return;j_14_Q_demand;j_15_T_supply;j_15_T_return;j_15_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand
11;96.0786580423322;41.9606709788339;96.0786580423322;41.9606709788339;0.1;96.0786580423322;41.9606709788339;0.3;96.0786580423322;41.9606709788339;0.2;96.0786580423322;41.9606709788339;1.5783773523485192;96.0786580423322;41.9606709788339;0.6567547046970386;96.0786580423322;41.9606709788339;1.4918867617425964;96.0786580423322;41.9606709788339;0.1;96.0786580423322;41.9606709788339;0.1;96.0786580423322;41.9606709788339;0.2;96.0786580423322;41.9606709788339;0.1;96.0786580423322;41.9606709788339;96.0786580423322;41.9606709788339;96.0786580423322;41.9606709788339;96.0786580423322;41.9606709788339;1.5675470469703852;96.0786580423322;41.9606709788339;0.23513205704555776;96.0786580423322;41.9606709788339;0.1;96.0786580423322;41.9606709788339;0.1;96.0786580423322;41.9606709788339;0.1;96.0786580423322;41.9606709788339;0.1;96.0786580423322;41.9606709788339;0.1;96.0786580423322;41.9606709788339;0.5;96.0786580423322;41.9606709788339;1.9935119753464972
12;96.3982123245389;41.80089383773055;96.3982123245389;41.80089383773055;0.1;96.3982123245389;41.80089383773055;0.3;96.3982123245389;41.80089383773055;0.2;96.3982123245389;41.80089383773055;1.5804120190432098;96.3982123245389;41.80089383773055;0.6608240380864198;96.3982123245389;41.80089383773055;1.5020600952160494;96.3982123245389;41.80089383773055;0.1;96.3982123245389;41.80089383773055;0.1;96.3982123245389;41.80089383773055;0.2;96.3982123245389;41.80089383773055;0.1;96.3982123245389;41.80089383773055;96.3982123245389;41.80089383773055;96.3982123245389;41.80089383773055;96.3982123245389;41.80089383773055;1.6082403808641974;96.3982123245389;41.80089383773055;0.2412360571296296;96.3982123245389;41.80089383773055;0.1;96.3982123245389;41.80089383773055;0.1;96.3982123245389;41.80089383773055;0.1;96.3982123245389;41.80089383773055;0.1;96.3982123245389;41.80089383773055;0.1;96.3982123245389;41.80089383773055;0.5;96.3982123245389;41.80089383773055;2.0763260036356606
13;99.8753311426811;40.06233442865945;99.8753311426811;40.06233442865945;0.1;99.8753311426811;40.06233442865945;0.3;99.8753311426811;40.06233442865945;0.2;99.8753311426811;40.06233442865945;1.5994106493421434;99.8753311426811;40.06233442865945;0.698821298684287;99.8753311426811;40.06233442865945;1.5970532467107175;99.8753311426811;40.06233442865945;0.1;99.8753311426811;40.06233442865945;0.1;99.8753311426811;40.06233442865945;0.2;99.8753311426811;40.06233442865945;0.1;99.8753311426811;40.06233442865945;99.8753311426811;40.06233442865945;99.8753311426811;40.06233442865945;99.8753311426811;40.06233442865945;1.9882129868428702;99.8753311426811;40.06233442865945;0.2982319480264305;99.8753311426811;40.06233442865945;0.1;99.8753311426811;40.06233442865945;0.1;99.8753311426811;40.06233442865945;0.1;99.8753311426811;40.06233442865945;0.1;99.8753311426811;40.06233442865945;0.1;99.8753311426811;40.06233442865945;0.5;99.8753311426811;40.06233442865945;3.0748055849193725
14;95.93964804841616;42.03017597579192;95.93964804841616;42.03017597579192;0.1;95.93964804841616;42.03017597579192;0.3;95.93964804841616;42.03017597579192;0.2;95.93964804841616;42.03017597579192;1.5774773802986346;95.93964804841616;42.03017597579192;0.6549547605972694;95.93964804841616;42.03017597579192;1.4873869014931735;95.93964804841616;42.03017597579192;0.1;95.93964804841616;42.03017597579192;0.1;95.93964804841616;42.03017597579192;0.2;95.93964804841616;42.03017597579192;0.1;95.93964804841616;42.03017597579192;95.93964804841616;42.03017597579192;95.93964804841616;42.03017597579192;95.93964804841616;42.03017597579192;1.549547605972694;95.93964804841616;42.03017597579192;0.23243214089590408;95.93964804841616;42.03017597579192;0.1;95.93964804841616;42.03017597579192;0.1;95.93964804841616;42.03017597579192;0.1;95.93964804841616;42.03017597579192;0.1;95.93964804841616;42.03017597579192;0.1;95.93964804841616;42.03017597579192;0.5;95.93964804841616;42.03017597579192;1.957947754313698
15;96.83844540701843;41.58077729649079;96.83844540701843;41.58077729649079;0.1;96.83844540701843;41.58077729649079;0.3;96.83844540701843;41.58077729649079;0.2;96.83844540701843;41.58077729649079;1.5831362532480295;96.83844540701843;41.58077729649079;0.6662725064960592;96.83844540701843;41.58077729649079;1.5156812662401478;96.83844540701843;41.58077729649079;0.1;96.83844540701843;41.58077729649079;0.1;96.83844540701843;41.58077729649079;0.2;96.83844540701843;41.58077729649079;0.1;96.83844540701843;41.58077729649079;96.83844540701843;41.58077729649079;96.83844540701843;41.58077729649079;96.83844540701843;41.58077729649079;1.6627250649605914;96.83844540701843;41.58077729649079;0.2494087597440887;96.83844540701843;41.58077729649079;0.1;96.83844540701843;41.58077729649079;0.1;96.83844540701843;41.58077729649079;0.1;96.83844540701843;41.58077729649079;0.1;96.83844540701843;41.58077729649079;0.1;96.83844540701843;41.58077729649079;0.5;96.83844540701843;41.58077729649079;2.192857905890921
16;99.96598073981873;40.017009630090634;99.96598073981873;40.017009630090634;0.1;99.96598073981873;40.017009630090634;0.3;99.96598073981873;40.017009630090634;0.2;99.96598073981873;40.017009630090634;1.59982991203337;99.96598073981873;40.017009630090634;0.6996598240667404;99.96598073981873;40.017009630090634;1.599149560166851;99.96598073981873;40.017009630090634;0.1;99.96598073981873;40.017009630090634;0.1;99.96598073981873;40.017009630090634;0.2;99.96598073981873;40.017009630090634;0.1;99.96598073981873;40.017009630090634;99.96598073981873;40.017009630090634;99.96598073981873;40.017009630090634;99.96598073981873;40.017009630090634;1.9965982406674043;99.96598073981873;40.017009630090634;0.29948973610011065;99.96598073981873;40.017009630090634;0.1;99.96598073981873;40.017009630090634;0.1;99.96598073981873;40.017009630090634;0.1;99.96598073981873;40.017009630090634;0.1;99.96598073981873;40.017009630090634;0.1;99.96598073981873;40.017009630090634;0.5;99.96598073981873;40.017009630090634;3.1031934337753078
17;95.87901252822098;42.06049373588951;95.87901252822098;42.06049373588951;0.1;95.87901252822098;42.06049373588951;0.3;95.87901252822098;42.06049373588951;0.2;95.87901252822098;42.06049373588951;1.5770820130305294;95.87901252822098;42.06049373588951;0.6541640260610588;95.87901252822098;42.06049373588951;1.4854100651526472;95.87901252822098;42.06049373588951;0.1;95.87901252822098;42.06049373588951;0.1;95.87901252822098;42.06049373588951;0.2;95.87901252822098;42.06049373588951;0.1;95.87901252822098;42.06049373588951;95.87901252822098;42.06049373588951;95.87901252822098;42.06049373588951;95.87901252822098;42.06049373588951;1.5416402606105886;95.87901252822098;42.06049373588951;0.23124603909158828;95.87901252822098;42.06049373588951;0.1;95.87901252822098;42.06049373588951;0.1;95.87901252822098;42.06049373588951;0.1;95.87901252822098;42.06049373588951;0.1;95.87901252822098;42.06049373588951;0.1;95.87901252822098;42.06049373588951;0.5;95.87901252822098;42.06049373588951;1.9425217161542738
18;97.15879532082555;41.42060233958723;97.15879532082555;41.42060233958723;0.1;97.15879532082555;41.42060233958723;0.3;97.15879532082555;41.42060233958723;0.2;97.15879532082555;41.42060233958723;1.5850606679360641;97.15879532082555;41.42060233958723;0.6701213358721283;97.15879532082555;41.42060233958723;1.5253033396803206;97.15879532082555;41.42060233958723;0.1;97.15879532082555;41.42060233958723;0.1;97.15879532082555;41.42060233958723;0.2;97.15879532082555;41.42060233958723;0.1;97.15879532082555;41.42060233958723;97.15879532082555;41.42060233958723;97.15879532082555;41.42060233958723;97.15879532082555;41.42060233958723;1.7012133587212828;97.15879532082555;41.42060233958723;0.2551820038081924;97.15879532082555;41.42060233958723;0.1;97.15879532082555;41.42060233958723;0.1;97.15879532082555;41.42060233958723;0.1;97.15879532082555;41.42060233958723;0.1;97.15879532082555;41.42060233958723;0.1;97.15879532082555;41.42060233958723;0.5;97.15879532082555;41.42060233958723;2.279452982503115
19;99.99965652826324;40.00017173586838;99.99965652826324;40.00017173586838;0.1;99.99965652826324;40.00017173586838;0.3;99.99965652826324;40.00017173586838;0.2;99.99965652826324;40.00017173586838;1.59998471805507;99.99965652826324;40.00017173586838;0.6999694361101398;99.99965652826324;40.00017173586838;1.5999235902753497;99.99965652826324;40.00017173586838;0.1;99.99965652826324;40.00017173586838;0.1;99.99965652826324;40.00017173586838;0.2;99.99965652826324;40.00017173586838;0.1;99.99965652826324;40.00017173586838;99.99965652826324;40.00017173586838;99.99965652826324;40.00017173586838;99.99965652826324;40.00017173586838;1.9996943611013986;99.99965652826324;40.00017173586838;0.29995415416520976;99.99965652826324;40.00017173586838;0.1;99.99965652826324;40.00017173586838;0.1;99.99965652826324;40.00017173586838;0.1;99.99965652826324;40.00017173586838;0.1;99.99965652826324;40.00017173586838;0.1;99.99965652826324;40.00017173586838;0.5;99.99965652826324;40.00017173586838;3.1137687266244165
20;95.85980696034116;42.07009651982942;95.85980696034116;42.07009651982942;0.1;95.85980696034116;42.07009651982942;0.3;95.85980696034116;42.07009651982942;0.2;95.85980696034116;42.07009651982942;1.57695643124701;95.85980696034116;42.07009651982942;0.6539128624940198;95.85980696034116;42.07009651982942;1.4847821562350494;95.85980696034116;42.07009651982942;0.1;95.85980696034116;42.07009651982942;0.1;95.85980696034116;42.07009651982942;0.2;95.85980696034116;42.07009651982942;0.1;95.85980696034116;42.07009651982942;95.85980696034116;42.07009651982942;95.85980696034116;42.07009651982942;95.85980696034116;42.07009651982942;1.5391286249401979;95.85980696034116;42.07009651982942;0.23086929374102966;95.85980696034116;42.07009651982942;0.1;95.85980696034116;42.07009651982942;0.1;95.85980696034116;42.07009651982942;0.1;95.85980696034116;42.07009651982942;0.1;95.85980696034116;42.07009651982942;0.1;95.85980696034116;42.07009651982942;0.5;95.85980696034116;42.07009651982942;1.9376466785162685
21;97.40195246091737;41.299023769541314;97.40195246091737;41.299023769541314;0.1;97.40195246091737;41.299023769541314;0.3;97.40195246091737;41.299023769541314;0.2;97.40195246091737;41.299023769541314;1.586488576446107;97.40195246091737;41.299023769541314;0.6729771528922142;97.40195246091737;41.299023769541314;1.5324428822305354;97.40195246091737;41.299023769541314;0.1;97.40195246091737;41.299023769541314;0.1;97.40195246091737;41.299023769541314;0.2;97.40195246091737;41.299023769541314;0.1;97.40195246091737;41.299023769541314;97.40195246091737;41.299023769541314;97.40195246091737;41.299023769541314;97.40195246091737;41.299023769541314;1.7297715289221411;97.40195246091737;41.299023769541314;0.2594657293383212;97.40195246091737;41.299023769541314;0.1;97.40195246091737;41.299023769541314;0.1;97.40195246091737;41.299023769541314;0.1;97.40195246091737;41.299023769541314;0.1;97.40195246091737;41.299023769541314;0.1;97.40195246091737;41.299023769541314;0.5;97.40195246091737;41.299023769541314;2.346198310566472
22;100.0;40.0;100.0;40.0;0.1;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5999862943395213;100.0;40.0;0.6999725886790427;100.0;40.0;1.5999314716976065;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;100.0;40.0;100.0;40.0;100.0;40.0;1.999725886790426;100.0;40.0;0.2999588830185639;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;3.113876669730828
23;95.86390847104029;42.068045764479855;95.86390847104029;42.068045764479855;0.1;95.86390847104029;42.068045764479855;0.3;95.86390847104029;42.068045764479855;0.2;95.86390847104029;42.068045764479855;1.5769832645785296;95.86390847104029;42.068045764479855;0.6539665291570593;95.86390847104029;42.068045764479855;1.484916322892648;95.86390847104029;42.068045764479855;0.1;95.86390847104029;42.068045764479855;0.1;95.86390847104029;42.068045764479855;0.2;95.86390847104029;42.068045764479855;0.1;95.86390847104029;42.068045764479855;95.86390847104029;42.068045764479855;95.86390847104029;42.068045764479855;95.86390847104029;42.068045764479855;1.5396652915705926;95.86390847104029;42.068045764479855;0.23094979373558888;95.86390847104029;42.068045764479855;0.1;95.86390847104029;42.068045764479855;0.1;95.86390847104029;42.068045764479855;0.1;95.86390847104029;42.068045764479855;0.1;95.86390847104029;42.068045764479855;0.1;95.86390847104029;42.068045764479855;0.5;95.86390847104029;42.068045764479855;1.9386873410250847
24;97.59242465447552;41.20378767276224;97.59242465447552;41.20378767276224;0.1;97.59242465447552;41.20378767276224;0.3;97.59242465447552;41.20378767276224;0.2;97.59242465447552;41.20378767276224;1.5875872816342524;97.59242465447552;41.20378767276224;0.6751745632685052;97.59242465447552;41.20378767276224;1.537936408171263;97.59242465447552;41.20378767276224;0.1;97.59242465447552;41.20378767276224;0.1;97.59242465447552;41.20378767276224;0.2;97.59242465447552;41.20378767276224;0.1;97.59242465447552;41.20378767276224;97.59242465447552;41.20378767276224;97.59242465447552;41.20378767276224;97.59242465447552;41.20378767276224;1.7517456326850518;97.59242465447552;41.20378767276224;0.2627618449027578;97.59242465447552;41.20378767276224;0.1;97.59242465447552;41.20378767276224;0.1;97.59242465447552;41.20378767276224;0.1;97.59242465447552;41.20378767276224;0.1;97.59242465447552;41.20378767276224;0.1;97.59242465447552;41.20378767276224;0.5;97.59242465447552;41.20378767276224;2.3990962577068435
25;99.98046944154706;40.00976527922647;99.98046944154706;40.00976527922647;0.1;99.98046944154706;40.00976527922647;0.3;99.98046944154706;40.00976527922647;0.2;99.98046944154706;40.00976527922647;1.5998965787238522;99.98046944154706;40.00976527922647;0.6997931574477042;99.98046944154706;40.00976527922647;1.5994828936192604;99.98046944154706;40.00976527922647;0.1;99.98046944154706;40.00976527922647;0.1;99.98046944154706;40.00976527922647;0.2;99.98046944154706;40.00976527922647;0.1;99.98046944154706;40.00976527922647;99.98046944154706;40.00976527922647;99.98046944154706;40.00976527922647;99.98046944154706;40.00976527922647;1.9979315744770418;99.98046944154706;40.00976527922647;0.29968973617155625;99.98046944154706;40.00976527922647;0.1;99.98046944154706;40.00976527922647;0.1;99.98046944154706;40.00976527922647;0.1;99.98046944154706;40.00976527922647;0.1;99.98046944154706;40.00976527922647;0.1;99.98046944154706;40.00976527922647;0.5;99.98046944154706;40.00976527922647;3.107741410319872
26;95.88160582577505;42.05919708711247;95.88160582577505;42.05919708711247;0.1;95.88160582577505;42.05919708711247;0.3;95.88160582577505;42.05919708711247;0.2;95.88160582577505;42.05919708711247;1.5770989571021925;95.88160582577505;42.05919708711247;0.6541979142043851;95.88160582577505;42.05919708711247;1.4854947855109626;95.88160582577505;42.05919708711247;0.1;95.88160582577505;42.05919708711247;0.1;95.88160582577505;42.05919708711247;0.2;95.88160582577505;42.05919708711247;0.1;95.88160582577505;42.05919708711247;95.88160582577505;42.05919708711247;95.88160582577505;42.05919708711247;95.88160582577505;42.05919708711247;1.5419791420438507;95.88160582577505;42.05919708711247;0.23129687130657758;95.88160582577505;42.05919708711247;0.1;95.88160582577505;42.05919708711247;0.1;95.88160582577505;42.05919708711247;0.1;95.88160582577505;42.05919708711247;0.1;95.88160582577505;42.05919708711247;0.1;95.88160582577505;42.05919708711247;0.5;95.88160582577505;42.05919708711247;1.943180388997576
27;97.7453304567266;41.1273347716367;97.7453304567266;41.1273347716367;0.1;97.7453304567266;41.1273347716367;0.3;97.7453304567266;41.1273347716367;0.2;97.7453304567266;41.1273347716367;1.5884566820724935;97.7453304567266;41.1273347716367;0.676913364144987;97.7453304567266;41.1273347716367;1.5422834103624674;97.7453304567266;41.1273347716367;0.1;97.7453304567266;41.1273347716367;0.1;97.7453304567266;41.1273347716367;0.2;97.7453304567266;41.1273347716367;0.1;97.7453304567266;41.1273347716367;97.7453304567266;41.1273347716367;97.7453304567266;41.1273347716367;97.7453304567266;41.1273347716367;1.76913364144987;97.7453304567266;41.1273347716367;0.2653700462174805;97.7453304567266;41.1273347716367;0.1;97.7453304567266;41.1273347716367;0.1;97.7453304567266;41.1273347716367;0.1;97.7453304567266;41.1273347716367;0.1;97.7453304567266;41.1273347716367;0.1;97.7453304567266;41.1273347716367;0.5;97.7453304567266;41.1273347716367;2.441952164243571
