;E_1_T_supply;E_1_T_return;j_1_T_supply;j_1_T_return;j_2_T_supply;j_2_T_return;j_3_T_supply;j_3_T_return;j_4_T_supply;j_4_T_return;j_5_T_supply;j_5_T_return;j_6_T_supply;j_6_T_return;j_7_T_supply;j_7_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;V_2_T_supply;V_2_T_return;V_2_Q_demand;V_3_T_supply;V_3_T_return;V_3_Q_demand;V_4_T_supply;V_4_T_return;V_4_Q_demand;V_5_T_supply;V_5_T_return;V_5_Q_demand;V_6_T_supply;V_6_T_return;V_6_Q_demand;V_7_T_supply;V_7_T_return;V_7_Q_demand;V_8_T_supply;V_8_T_return;V_8_Q_demand;V_9_T_supply;V_9_T_return;V_9_Q_demand;V_10_T_supply;V_10_T_return;V_10_Q_demand;V_11_T_supply;V_11_T_return;V_11_Q_demand;V_12_T_supply;V_12_T_return;V_12_Q_demand;V_13_T_supply;V_13_T_return;V_13_Q_demand;V_14_T_supply;V_14_T_return;V_14_Q_demand;V_15_T_supply;V_15_T_return;V_15_Q_demand;V_16_T_supply;V_16_T_return;V_16_Q_demand;V_17_T_supply;V_17_T_return;V_17_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand;V_25_T_supply;V_25_T_return;V_25_Q_demand;V_26_T_supply;V_26_T_return;V_26_Q_demand;V_27_T_supply;V_27_T_return;V_27_Q_demand
52;99.6050381183935;40.19748094080325;99.6050381183935;40.19748094080325;99.6050381183935;40.19748094080325;99.6050381183935;40.19748094080325;99.6050381183935;40.19748094080325;99.6050381183935;40.19748094080325;99.6050381183935;40.19748094080325;99.6050381183935;40.19748094080325;99.6050381183935;40.19748094080325;0.1;99.6050381183935;40.19748094080325;0.3;99.6050381183935;40.19748094080325;0.2;99.6050381183935;40.19748094080325;0.5;99.6050381183935;40.19748094080325;0.7;99.6050381183935;40.19748094080325;0.09813829689402075;99.6050381183935;40.19748094080325;0.3;99.6050381183935;40.19748094080325;0.1962765937880415;99.6050381183935;40.19748094080325;0.5;99.6050381183935;40.19748094080325;1.0;99.6050381183935;40.19748094080325;0.4906914844701037;99.6050381183935;40.19748094080325;0.1;99.6050381183935;40.19748094080325;0.1;99.6050381183935;40.19748094080325;0.1;99.6050381183935;40.19748094080325;0.1;99.6050381183935;40.19748094080325;0.1;99.6050381183935;40.19748094080325;0.1;99.6050381183935;40.19748094080325;0.1;99.6050381183935;40.19748094080325;0.1;99.6050381183935;40.19748094080325;0.1;99.6050381183935;40.19748094080325;0.1;99.6050381183935;40.19748094080325;0.1;99.6050381183935;40.19748094080325;0.5;99.6050381183935;40.19748094080325;2.990849454689965;99.6050381183935;40.19748094080325;0.9813829689402074;99.6050381183935;40.19748094080325;0.9813829689402074;99.6050381183935;40.19748094080325;0.2944148906820622
53;96.1780641356058;41.9109679321971;96.1780641356058;41.9109679321971;96.1780641356058;41.9109679321971;96.1780641356058;41.9109679321971;96.1780641356058;41.9109679321971;96.1780641356058;41.9109679321971;96.1780641356058;41.9109679321971;96.1780641356058;41.9109679321971;96.1780641356058;41.9109679321971;0.1;96.1780641356058;41.9109679321971;0.3;96.1780641356058;41.9109679321971;0.2;96.1780641356058;41.9109679321971;0.5;96.1780641356058;41.9109679321971;0.7;96.1780641356058;41.9109679321971;0.07901541077038231;96.1780641356058;41.9109679321971;0.3;96.1780641356058;41.9109679321971;0.15803082154076462;96.1780641356058;41.9109679321971;0.5;96.1780641356058;41.9109679321971;1.0;96.1780641356058;41.9109679321971;0.3950770538519115;96.1780641356058;41.9109679321971;0.1;96.1780641356058;41.9109679321971;0.1;96.1780641356058;41.9109679321971;0.1;96.1780641356058;41.9109679321971;0.1;96.1780641356058;41.9109679321971;0.1;96.1780641356058;41.9109679321971;0.1;96.1780641356058;41.9109679321971;0.1;96.1780641356058;41.9109679321971;0.1;96.1780641356058;41.9109679321971;0.1;96.1780641356058;41.9109679321971;0.1;96.1780641356058;41.9109679321971;0.1;96.1780641356058;41.9109679321971;0.5;96.1780641356058;41.9109679321971;2.0191148304140807;96.1780641356058;41.9109679321971;0.790154107703823;96.1780641356058;41.9109679321971;0.790154107703823;96.1780641356058;41.9109679321971;0.23704623231114688
54;98.3886722532676;40.8056638733662;98.3886722532676;40.8056638733662;98.3886722532676;40.8056638733662;98.3886722532676;40.8056638733662;98.3886722532676;40.8056638733662;98.3886722532676;40.8056638733662;98.3886722532676;40.8056638733662;98.3886722532676;40.8056638733662;98.3886722532676;40.8056638733662;0.1;98.3886722532676;40.8056638733662;0.3;98.3886722532676;40.8056638733662;0.2;98.3886722532676;40.8056638733662;0.5;98.3886722532676;40.8056638733662;0.7;98.3886722532676;40.8056638733662;0.09199171728627827;98.3886722532676;40.8056638733662;0.3;98.3886722532676;40.8056638733662;0.18398343457255653;98.3886722532676;40.8056638733662;0.5;98.3886722532676;40.8056638733662;1.0;98.3886722532676;40.8056638733662;0.4599585864313913;98.3886722532676;40.8056638733662;0.1;98.3886722532676;40.8056638733662;0.1;98.3886722532676;40.8056638733662;0.1;98.3886722532676;40.8056638733662;0.1;98.3886722532676;40.8056638733662;0.1;98.3886722532676;40.8056638733662;0.1;98.3886722532676;40.8056638733662;0.1;98.3886722532676;40.8056638733662;0.1;98.3886722532676;40.8056638733662;0.1;98.3886722532676;40.8056638733662;0.1;98.3886722532676;40.8056638733662;0.1;98.3886722532676;40.8056638733662;0.5;98.3886722532676;40.8056638733662;2.626076095898267;98.3886722532676;40.8056638733662;0.9199171728627826;98.3886722532676;40.8056638733662;0.9199171728627826;98.3886722532676;40.8056638733662;0.27597515185883476
55;99.56440324055593;40.21779837972203;99.56440324055593;40.21779837972203;99.56440324055593;40.21779837972203;99.56440324055593;40.21779837972203;99.56440324055593;40.21779837972203;99.56440324055593;40.21779837972203;99.56440324055593;40.21779837972203;99.56440324055593;40.21779837972203;99.56440324055593;40.21779837972203;0.1;99.56440324055593;40.21779837972203;0.3;99.56440324055593;40.21779837972203;0.2;99.56440324055593;40.21779837972203;0.5;99.56440324055593;40.21779837972203;0.7;99.56440324055593;40.21779837972203;0.09794412016375183;99.56440324055593;40.21779837972203;0.3;99.56440324055593;40.21779837972203;0.19588824032750365;99.56440324055593;40.21779837972203;0.5;99.56440324055593;40.21779837972203;1.0;99.56440324055593;40.21779837972203;0.4897206008187591;99.56440324055593;40.21779837972203;0.1;99.56440324055593;40.21779837972203;0.1;99.56440324055593;40.21779837972203;0.1;99.56440324055593;40.21779837972203;0.1;99.56440324055593;40.21779837972203;0.1;99.56440324055593;40.21779837972203;0.1;99.56440324055593;40.21779837972203;0.1;99.56440324055593;40.21779837972203;0.1;99.56440324055593;40.21779837972203;0.1;99.56440324055593;40.21779837972203;0.1;99.56440324055593;40.21779837972203;0.1;99.56440324055593;40.21779837972203;0.5;99.56440324055593;40.21779837972203;2.9783175645537194;99.56440324055593;40.21779837972203;0.9794412016375182;99.56440324055593;40.21779837972203;0.9794412016375182;99.56440324055593;40.21779837972203;0.29383236049125544
56;96.21063905266573;41.89468047366714;96.21063905266573;41.89468047366714;96.21063905266573;41.89468047366714;96.21063905266573;41.89468047366714;96.21063905266573;41.89468047366714;96.21063905266573;41.89468047366714;96.21063905266573;41.89468047366714;96.21063905266573;41.89468047366714;96.21063905266573;41.89468047366714;0.1;96.21063905266573;41.89468047366714;0.3;96.21063905266573;41.89468047366714;0.2;96.21063905266573;41.89468047366714;0.5;96.21063905266573;41.89468047366714;0.7;96.21063905266573;41.89468047366714;0.07922349607716468;96.21063905266573;41.89468047366714;0.3;96.21063905266573;41.89468047366714;0.15844699215432936;96.21063905266573;41.89468047366714;0.5;96.21063905266573;41.89468047366714;1.0;96.21063905266573;41.89468047366714;0.3961174803858234;96.21063905266573;41.89468047366714;0.1;96.21063905266573;41.89468047366714;0.1;96.21063905266573;41.89468047366714;0.1;96.21063905266573;41.89468047366714;0.1;96.21063905266573;41.89468047366714;0.1;96.21063905266573;41.89468047366714;0.1;96.21063905266573;41.89468047366714;0.1;96.21063905266573;41.89468047366714;0.1;96.21063905266573;41.89468047366714;0.1;96.21063905266573;41.89468047366714;0.1;96.21063905266573;41.89468047366714;0.1;96.21063905266573;41.89468047366714;0.5;96.21063905266573;41.89468047366714;2.0275358757264437;96.21063905266573;41.89468047366714;0.7922349607716468;96.21063905266573;41.89468047366714;0.7922349607716468;96.21063905266573;41.89468047366714;0.23767048823149403
57;98.42279556472855;40.78860221763573;98.42279556472855;40.78860221763573;98.42279556472855;40.78860221763573;98.42279556472855;40.78860221763573;98.42279556472855;40.78860221763573;98.42279556472855;40.78860221763573;98.42279556472855;40.78860221763573;98.42279556472855;40.78860221763573;98.42279556472855;40.78860221763573;0.1;98.42279556472855;40.78860221763573;0.3;98.42279556472855;40.78860221763573;0.2;98.42279556472855;40.78860221763573;0.5;98.42279556472855;40.78860221763573;0.7;98.42279556472855;40.78860221763573;0.09217368482383531;98.42279556472855;40.78860221763573;0.3;98.42279556472855;40.78860221763573;0.18434736964767062;98.42279556472855;40.78860221763573;0.5;98.42279556472855;40.78860221763573;1.0;98.42279556472855;40.78860221763573;0.46086842411917656;98.42279556472855;40.78860221763573;0.1;98.42279556472855;40.78860221763573;0.1;98.42279556472855;40.78860221763573;0.1;98.42279556472855;40.78860221763573;0.1;98.42279556472855;40.78860221763573;0.1;98.42279556472855;40.78860221763573;0.1;98.42279556472855;40.78860221763573;0.1;98.42279556472855;40.78860221763573;0.1;98.42279556472855;40.78860221763573;0.1;98.42279556472855;40.78860221763573;0.1;98.42279556472855;40.78860221763573;0.1;98.42279556472855;40.78860221763573;0.5;98.42279556472855;40.78860221763573;2.6360136930507903;98.42279556472855;40.78860221763573;0.9217368482383531;98.42279556472855;40.78860221763573;0.9217368482383531;98.42279556472855;40.78860221763573;0.27652105447150593
58;99.52514711630712;40.23742644184644;99.52514711630712;40.23742644184644;99.52514711630712;40.23742644184644;99.52514711630712;40.23742644184644;99.52514711630712;40.23742644184644;99.52514711630712;40.23742644184644;99.52514711630712;40.23742644184644;99.52514711630712;40.23742644184644;99.52514711630712;40.23742644184644;0.1;99.52514711630712;40.23742644184644;0.3;99.52514711630712;40.23742644184644;0.2;99.52514711630712;40.23742644184644;0.5;99.52514711630712;40.23742644184644;0.7;99.52514711630712;40.23742644184644;0.09775580936435242;99.52514711630712;40.23742644184644;0.3;99.52514711630712;40.23742644184644;0.19551161872870484;99.52514711630712;40.23742644184644;0.5;99.52514711630712;40.23742644184644;1.0;99.52514711630712;40.23742644184644;0.4887790468217621;99.52514711630712;40.23742644184644;0.1;99.52514711630712;40.23742644184644;0.1;99.52514711630712;40.23742644184644;0.1;99.52514711630712;40.23742644184644;0.1;99.52514711630712;40.23742644184644;0.1;99.52514711630712;40.23742644184644;0.1;99.52514711630712;40.23742644184644;0.1;99.52514711630712;40.23742644184644;0.1;99.52514711630712;40.23742644184644;0.1;99.52514711630712;40.23742644184644;0.1;99.52514711630712;40.23742644184644;0.1;99.52514711630712;40.23742644184644;0.5;99.52514711630712;40.23742644184644;2.9662332840653773;99.52514711630712;40.23742644184644;0.9775580936435242;99.52514711630712;40.23742644184644;0.9775580936435242;99.52514711630712;40.23742644184644;0.2932674280930572
59;96.2423333469231;41.87883332653845;96.2423333469231;41.87883332653845;96.2423333469231;41.87883332653845;96.2423333469231;41.87883332653845;96.2423333469231;41.87883332653845;96.2423333469231;41.87883332653845;96.2423333469231;41.87883332653845;96.2423333469231;41.87883332653845;96.2423333469231;41.87883332653845;0.1;96.2423333469231;41.87883332653845;0.3;96.2423333469231;41.87883332653845;0.2;96.2423333469231;41.87883332653845;0.5;96.2423333469231;41.87883332653845;0.7;96.2423333469231;41.87883332653845;0.0794254796237227;96.2423333469231;41.87883332653845;0.3;96.2423333469231;41.87883332653845;0.1588509592474454;96.2423333469231;41.87883332653845;0.5;96.2423333469231;41.87883332653845;1.0;96.2423333469231;41.87883332653845;0.3971273981186135;96.2423333469231;41.87883332653845;0.1;96.2423333469231;41.87883332653845;0.1;96.2423333469231;41.87883332653845;0.1;96.2423333469231;41.87883332653845;0.1;96.2423333469231;41.87883332653845;0.1;96.2423333469231;41.87883332653845;0.1;96.2423333469231;41.87883332653845;0.1;96.2423333469231;41.87883332653845;0.1;96.2423333469231;41.87883332653845;0.1;96.2423333469231;41.87883332653845;0.1;96.2423333469231;41.87883332653845;0.1;96.2423333469231;41.87883332653845;0.5;96.2423333469231;41.87883332653845;2.0357440377695264;96.2423333469231;41.87883332653845;0.794254796237227;96.2423333469231;41.87883332653845;0.794254796237227;96.2423333469231;41.87883332653845;0.23827643887116806
60;98.45333030621266;40.77333484689367;98.45333030621266;40.77333484689367;98.45333030621266;40.77333484689367;98.45333030621266;40.77333484689367;98.45333030621266;40.77333484689367;98.45333030621266;40.77333484689367;98.45333030621266;40.77333484689367;98.45333030621266;40.77333484689367;98.45333030621266;40.77333484689367;0.1;98.45333030621266;40.77333484689367;0.3;98.45333030621266;40.77333484689367;0.2;98.45333030621266;40.77333484689367;0.5;98.45333030621266;40.77333484689367;0.7;98.45333030621266;40.77333484689367;0.09233604477773909;98.45333030621266;40.77333484689367;0.3;98.45333030621266;40.77333484689367;0.18467208955547817;98.45333030621266;40.77333484689367;0.5;98.45333030621266;40.77333484689367;1.0;98.45333030621266;40.77333484689367;0.4616802238886954;98.45333030621266;40.77333484689367;0.1;98.45333030621266;40.77333484689367;0.1;98.45333030621266;40.77333484689367;0.1;98.45333030621266;40.77333484689367;0.1;98.45333030621266;40.77333484689367;0.1;98.45333030621266;40.77333484689367;0.1;98.45333030621266;40.77333484689367;0.1;98.45333030621266;40.77333484689367;0.1;98.45333030621266;40.77333484689367;0.1;98.45333030621266;40.77333484689367;0.1;98.45333030621266;40.77333484689367;0.1;98.45333030621266;40.77333484689367;0.5;98.45333030621266;40.77333484689367;2.6449208064789422;98.45333030621266;40.77333484689367;0.9233604477773908;98.45333030621266;40.77333484689367;0.9233604477773908;98.45333030621266;40.77333484689367;0.27700813433321725
61;99.48728850514198;40.25635574742901;99.48728850514198;40.25635574742901;99.48728850514198;40.25635574742901;99.48728850514198;40.25635574742901;99.48728850514198;40.25635574742901;99.48728850514198;40.25635574742901;99.48728850514198;40.25635574742901;99.48728850514198;40.25635574742901;99.48728850514198;40.25635574742901;0.1;99.48728850514198;40.25635574742901;0.3;99.48728850514198;40.25635574742901;0.2;99.48728850514198;40.25635574742901;0.5;99.48728850514198;40.25635574742901;0.7;99.48728850514198;40.25635574742901;0.09757352868232627;99.48728850514198;40.25635574742901;0.3;99.48728850514198;40.25635574742901;0.19514705736465254;99.48728850514198;40.25635574742901;0.5;99.48728850514198;40.25635574742901;1.0;99.48728850514198;40.25635574742901;0.48786764341163136;99.48728850514198;40.25635574742901;0.1;99.48728850514198;40.25635574742901;0.1;99.48728850514198;40.25635574742901;0.1;99.48728850514198;40.25635574742901;0.1;99.48728850514198;40.25635574742901;0.1;99.48728850514198;40.25635574742901;0.1;99.48728850514198;40.25635574742901;0.1;99.48728850514198;40.25635574742901;0.1;99.48728850514198;40.25635574742901;0.1;99.48728850514198;40.25635574742901;0.1;99.48728850514198;40.25635574742901;0.1;99.48728850514198;40.25635574742901;0.5;99.48728850514198;40.25635574742901;2.9546000878669565;99.48728850514198;40.25635574742901;0.9757352868232627;99.48728850514198;40.25635574742901;0.9757352868232627;99.48728850514198;40.25635574742901;0.2927205860469788
62;96.27312352902544;41.86343823548728;96.27312352902544;41.86343823548728;96.27312352902544;41.86343823548728;96.27312352902544;41.86343823548728;96.27312352902544;41.86343823548728;96.27312352902544;41.86343823548728;96.27312352902544;41.86343823548728;96.27312352902544;41.86343823548728;96.27312352902544;41.86343823548728;0.1;96.27312352902544;41.86343823548728;0.3;96.27312352902544;41.86343823548728;0.2;96.27312352902544;41.86343823548728;0.5;96.27312352902544;41.86343823548728;0.7;96.27312352902544;41.86343823548728;0.07962125087418245;96.27312352902544;41.86343823548728;0.3;96.27312352902544;41.86343823548728;0.1592425017483649;96.27312352902544;41.86343823548728;0.5;96.27312352902544;41.86343823548728;1.0;96.27312352902544;41.86343823548728;0.39810625437091224;96.27312352902544;41.86343823548728;0.1;96.27312352902544;41.86343823548728;0.1;96.27312352902544;41.86343823548728;0.1;96.27312352902544;41.86343823548728;0.1;96.27312352902544;41.86343823548728;0.1;96.27312352902544;41.86343823548728;0.1;96.27312352902544;41.86343823548728;0.1;96.27312352902544;41.86343823548728;0.1;96.27312352902544;41.86343823548728;0.1;96.27312352902544;41.86343823548728;0.1;96.27312352902544;41.86343823548728;0.1;96.27312352902544;41.86343823548728;0.5;96.27312352902544;41.86343823548728;2.043732019371729;96.27312352902544;41.86343823548728;0.7962125087418245;96.27312352902544;41.86343823548728;0.7962125087418245;96.27312352902544;41.86343823548728;0.23886375262254733
63;98.48076792444135;40.759616037779324;98.48076792444135;40.759616037779324;98.48076792444135;40.759616037779324;98.48076792444135;40.759616037779324;98.48076792444135;40.759616037779324;98.48076792444135;40.759616037779324;98.48076792444135;40.759616037779324;98.48076792444135;40.759616037779324;98.48076792444135;40.759616037779324;0.1;98.48076792444135;40.759616037779324;0.3;98.48076792444135;40.759616037779324;0.2;98.48076792444135;40.759616037779324;0.5;98.48076792444135;40.759616037779324;0.7;98.48076792444135;40.759616037779324;0.09248155738312562;98.48076792444135;40.759616037779324;0.3;98.48076792444135;40.759616037779324;0.18496311476625124;98.48076792444135;40.759616037779324;0.5;98.48076792444135;40.759616037779324;1.0;98.48076792444135;40.759616037779324;0.46240778691562806;98.48076792444135;40.759616037779324;0.1;98.48076792444135;40.759616037779324;0.1;98.48076792444135;40.759616037779324;0.1;98.48076792444135;40.759616037779324;0.1;98.48076792444135;40.759616037779324;0.1;98.48076792444135;40.759616037779324;0.1;98.48076792444135;40.759616037779324;0.1;98.48076792444135;40.759616037779324;0.1;98.48076792444135;40.759616037779324;0.1;98.48076792444135;40.759616037779324;0.1;98.48076792444135;40.759616037779324;0.1;98.48076792444135;40.759616037779324;0.5;98.48076792444135;40.759616037779324;2.652936233032048;98.48076792444135;40.759616037779324;0.9248155738312561;98.48076792444135;40.759616037779324;0.9248155738312561;98.48076792444135;40.759616037779324;0.27744467214937685
64;99.45081923262804;40.27459038368598;99.45081923262804;40.27459038368598;99.45081923262804;40.27459038368598;99.45081923262804;40.27459038368598;99.45081923262804;40.27459038368598;99.45081923262804;40.27459038368598;99.45081923262804;40.27459038368598;99.45081923262804;40.27459038368598;99.45081923262804;40.27459038368598;0.1;99.45081923262804;40.27459038368598;0.3;99.45081923262804;40.27459038368598;0.2;99.45081923262804;40.27459038368598;0.5;99.45081923262804;40.27459038368598;0.7;99.45081923262804;40.27459038368598;0.09739731082457974;99.45081923262804;40.27459038368598;0.3;99.45081923262804;40.27459038368598;0.19479462164915948;99.45081923262804;40.27459038368598;0.5;99.45081923262804;40.27459038368598;1.0;99.45081923262804;40.27459038368598;0.48698655412289865;99.45081923262804;40.27459038368598;0.1;99.45081923262804;40.27459038368598;0.1;99.45081923262804;40.27459038368598;0.1;99.45081923262804;40.27459038368598;0.1;99.45081923262804;40.27459038368598;0.1;99.45081923262804;40.27459038368598;0.1;99.45081923262804;40.27459038368598;0.1;99.45081923262804;40.27459038368598;0.1;99.45081923262804;40.27459038368598;0.1;99.45081923262804;40.27459038368598;0.1;99.45081923262804;40.27459038368598;0.1;99.45081923262804;40.27459038368598;0.5;99.45081923262804;40.27459038368598;2.9434132301047216;99.45081923262804;40.27459038368598;0.9739731082457973;99.45081923262804;40.27459038368598;0.9739731082457973;99.45081923262804;40.27459038368598;0.2921919324737392
65;96.3030047265874;41.8484976367063;96.3030047265874;41.8484976367063;96.3030047265874;41.8484976367063;96.3030047265874;41.8484976367063;96.3030047265874;41.8484976367063;96.3030047265874;41.8484976367063;96.3030047265874;41.8484976367063;96.3030047265874;41.8484976367063;96.3030047265874;41.8484976367063;0.1;96.3030047265874;41.8484976367063;0.3;96.3030047265874;41.8484976367063;0.2;96.3030047265874;41.8484976367063;0.5;96.3030047265874;41.8484976367063;0.7;96.3030047265874;41.8484976367063;0.07981081759547547;96.3030047265874;41.8484976367063;0.3;96.3030047265874;41.8484976367063;0.15962163519095093;96.3030047265874;41.8484976367063;0.5;96.3030047265874;41.8484976367063;1.0;96.3030047265874;41.8484976367063;0.3990540879773773;96.3030047265874;41.8484976367063;0.1;96.3030047265874;41.8484976367063;0.1;96.3030047265874;41.8484976367063;0.1;96.3030047265874;41.8484976367063;0.1;96.3030047265874;41.8484976367063;0.1;96.3030047265874;41.8484976367063;0.1;96.3030047265874;41.8484976367063;0.1;96.3030047265874;41.8484976367063;0.1;96.3030047265874;41.8484976367063;0.1;96.3030047265874;41.8484976367063;0.1;96.3030047265874;41.8484976367063;0.1;96.3030047265874;41.8484976367063;0.5;96.3030047265874;41.8484976367063;2.0514973553287725;96.3030047265874;41.8484976367063;0.7981081759547546;96.3030047265874;41.8484976367063;0.7981081759547546;96.3030047265874;41.8484976367063;0.23943245278642636
66;98.50551544681429;40.74724227659286;98.50551544681429;40.74724227659286;98.50551544681429;40.74724227659286;98.50551544681429;40.74724227659286;98.50551544681429;40.74724227659286;98.50551544681429;40.74724227659286;98.50551544681429;40.74724227659286;98.50551544681429;40.74724227659286;98.50551544681429;40.74724227659286;0.1;98.50551544681429;40.74724227659286;0.3;98.50551544681429;40.74724227659286;0.2;98.50551544681429;40.74724227659286;0.5;98.50551544681429;40.74724227659286;0.7;98.50551544681429;40.74724227659286;0.0926124955719067;98.50551544681429;40.74724227659286;0.3;98.50551544681429;40.74724227659286;0.1852249911438134;98.50551544681429;40.74724227659286;0.5;98.50551544681429;40.74724227659286;1.0;98.50551544681429;40.74724227659286;0.46306247785953353;98.50551544681429;40.74724227659286;0.1;98.50551544681429;40.74724227659286;0.1;98.50551544681429;40.74724227659286;0.1;98.50551544681429;40.74724227659286;0.1;98.50551544681429;40.74724227659286;0.1;98.50551544681429;40.74724227659286;0.1;98.50551544681429;40.74724227659286;0.1;98.50551544681429;40.74724227659286;0.1;98.50551544681429;40.74724227659286;0.1;98.50551544681429;40.74724227659286;0.1;98.50551544681429;40.74724227659286;0.1;98.50551544681429;40.74724227659286;0.5;98.50551544681429;40.74724227659286;2.6601753353250697;98.50551544681429;40.74724227659286;0.9261249557190671;98.50551544681429;40.74724227659286;0.9261249557190671;98.50551544681429;40.74724227659286;0.2778374867157201
67;99.41571322571829;40.292143387140854;99.41571322571829;40.292143387140854;99.41571322571829;40.292143387140854;99.41571322571829;40.292143387140854;99.41571322571829;40.292143387140854;99.41571322571829;40.292143387140854;99.41571322571829;40.292143387140854;99.41571322571829;40.292143387140854;99.41571322571829;40.292143387140854;0.1;99.41571322571829;40.292143387140854;0.3;99.41571322571829;40.292143387140854;0.2;99.41571322571829;40.292143387140854;0.5;99.41571322571829;40.292143387140854;0.7;99.41571322571829;40.292143387140854;0.09722709856762969;99.41571322571829;40.292143387140854;0.3;99.41571322571829;40.292143387140854;0.19445419713525938;99.41571322571829;40.292143387140854;0.5;99.41571322571829;40.292143387140854;1.0;99.41571322571829;40.292143387140854;0.48613549283814844;99.41571322571829;40.292143387140854;0.1;99.41571322571829;40.292143387140854;0.1;99.41571322571829;40.292143387140854;0.1;99.41571322571829;40.292143387140854;0.1;99.41571322571829;40.292143387140854;0.1;99.41571322571829;40.292143387140854;0.1;99.41571322571829;40.292143387140854;0.1;99.41571322571829;40.292143387140854;0.1;99.41571322571829;40.292143387140854;0.1;99.41571322571829;40.292143387140854;0.1;99.41571322571829;40.292143387140854;0.1;99.41571322571829;40.292143387140854;0.5;99.41571322571829;40.292143387140854;2.932662581368042;99.41571322571829;40.292143387140854;0.9722709856762969;99.41571322571829;40.292143387140854;0.9722709856762969;99.41571322571829;40.292143387140854;0.29168129570288903
68;96.33198481021286;41.83400759489357;96.33198481021286;41.83400759489357;96.33198481021286;41.83400759489357;96.33198481021286;41.83400759489357;96.33198481021286;41.83400759489357;96.33198481021286;41.83400759489357;96.33198481021286;41.83400759489357;96.33198481021286;41.83400759489357;96.33198481021286;41.83400759489357;0.1;96.33198481021286;41.83400759489357;0.3;96.33198481021286;41.83400759489357;0.2;96.33198481021286;41.83400759489357;0.5;96.33198481021286;41.83400759489357;0.7;96.33198481021286;41.83400759489357;0.07999426734183035;96.33198481021286;41.83400759489357;0.3;96.33198481021286;41.83400759489357;0.1599885346836607;96.33198481021286;41.83400759489357;0.5;96.33198481021286;41.83400759489357;1.0;96.33198481021286;41.83400759489357;0.39997133670915175;96.33198481021286;41.83400759489357;0.1;96.33198481021286;41.83400759489357;0.1;96.33198481021286;41.83400759489357;0.1;96.33198481021286;41.83400759489357;0.1;96.33198481021286;41.83400759489357;0.1;96.33198481021286;41.83400759489357;0.1;96.33198481021286;41.83400759489357;0.1;96.33198481021286;41.83400759489357;0.1;96.33198481021286;41.83400759489357;0.1;96.33198481021286;41.83400759489357;0.1;96.33198481021286;41.83400759489357;0.1;96.33198481021286;41.83400759489357;0.5;96.33198481021286;41.83400759489357;2.0590409246898798;96.33198481021286;41.83400759489357;0.7999426734183035;96.33198481021286;41.83400759489357;0.7999426734183035;96.33198481021286;41.83400759489357;0.23998280202549105
69;98.52791276540304;40.73604361729848;98.52791276540304;40.73604361729848;98.52791276540304;40.73604361729848;98.52791276540304;40.73604361729848;98.52791276540304;40.73604361729848;98.52791276540304;40.73604361729848;98.52791276540304;40.73604361729848;98.52791276540304;40.73604361729848;98.52791276540304;40.73604361729848;0.1;98.52791276540304;40.73604361729848;0.3;98.52791276540304;40.73604361729848;0.2;98.52791276540304;40.73604361729848;0.5;98.52791276540304;40.73604361729848;0.7;98.52791276540304;40.73604361729848;0.09273074740735038;98.52791276540304;40.73604361729848;0.3;98.52791276540304;40.73604361729848;0.18546149481470076;98.52791276540304;40.73604361729848;0.5;98.52791276540304;40.73604361729848;1.0;98.52791276540304;40.73604361729848;0.46365373703675183;98.52791276540304;40.73604361729848;0.1;98.52791276540304;40.73604361729848;0.1;98.52791276540304;40.73604361729848;0.1;98.52791276540304;40.73604361729848;0.1;98.52791276540304;40.73604361729848;0.1;98.52791276540304;40.73604361729848;0.1;98.52791276540304;40.73604361729848;0.1;98.52791276540304;40.73604361729848;0.1;98.52791276540304;40.73604361729848;0.1;98.52791276540304;40.73604361729848;0.1;98.52791276540304;40.73604361729848;0.1;98.52791276540304;40.73604361729848;0.5;98.52791276540304;40.73604361729848;2.6667347570676503;98.52791276540304;40.73604361729848;0.9273074740735037;98.52791276540304;40.73604361729848;0.9273074740735037;98.52791276540304;40.73604361729848;0.2781922422220511
